Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	7.736	0.02	4.1	7.591025769243592	0.7929824323229073	4.251777733215329	-0.5069644626984782	0.7282750658453581	0.001524634771025847	0.0	7.830040323548724	0.02057067746003859	7.736000000041605	0.020000000080122256	7.931454007669258	4.1604941714012966e-11	8.012225605202872e-11	False	False
3	7.736010736623188	0.016581340284742528	4.447930835047084	7.658728841660382	0.7585857855071874	4.269436317653328	-0.6735084149361901	0.6966851854098008	49.0400785068694	32165.13189835812	7.804776007725164	0.01692646944568524	7.73601073663599	0.016581340301634332	9.106193919121385	1.2802203741557605e-11	1.6891803927832072e-11	False	False
13	7.736024347030554	0.02278781636170557	3.7932790319137353	7.5528056450187915	0.7498116346532879	2.581434816924871	-0.6651154752072393	0.6886270052655796	29.53213393094605	0.6022040508521875	7.7795837910784655	0.02310617999588864	7.736024347085521	0.022787816367829932	8.849283763662402	5.496669785998165e-11	6.1243614346562225e-12	False	False
24	7.7360011136950195	0.025697082012671537	3.8743578255522366	7.866746776410686	0.8509793535540855	2.5389142474346356	-0.626168652952476	0.7815394383040721	54.18216174634268	1.8346849527716123	7.765049391322999	0.02594997111048911	7.736001113701905	0.02569708200314897	8.879257262910071	6.885159109515371e-12	-9.522566762898421e-12	False	False
69	7.735992815676587	0.025710648771875903	3.7640882242674327	7.913831754238372	0.8667503305797292	1.038592000923295	-0.6396480114467573	0.7960235036044233	60.6638530439972	1.119627772106971	7.7377855788151235	0.025769125028265175	7.73599281565729	0.025710648765622998	9.023141461438765	-1.929745252482462e-11	-6.252904444226104e-12	False	False
76	7.73599813564331	0.034692141205335855	3.8200763229343404	8.429609689191164	0.8669963530337657	0.6227518077544947	-0.43762596355826555	0.7962494506262103	19.941958515623593	0.3287288478224495	7.734739782690444	0.034698397645499035	7.735998135622801	0.03469214121055529	9.102732730253729	-2.0508927889295592e-11	5.219435994519017e-12	False	False
83	7.735988657923985	0.03590328809869354	3.2928195127402144	8.464796092426715	0.8669963530337657	0.6227518077544947	-0.43762596355826555	0.7962494506262103	7.582387148923111	0.3802227922088327	7.734896377889981	0.035909882971869325	7.735988658037679	0.03590328809291285	9.242441019482252	1.1369394314897363e-10	-5.780688427936553e-12	False	False
98	7.736005410192077	0.042331347327068905	3.7921769092460047	7.721159064689216	0.8120489564837581	1.1223466486167513	-0.37609335461797705	0.7457857616346835	4.936269782384781	0.6510179031264389	7.743751690902934	0.04249616999085192	7.736005410144582	0.042331347294346504	8.925048716486234	-4.74953409934642e-11	-3.272240117757619e-11	False	False
134	7.735993188674075	0.034497289069510655	4.046772343852612	7.796944017041773	0.8119807323682797	1.6529266646305514	-0.6020674303671962	0.7457231046070281	2.007927735569866	0.40677025853311605	7.7504967035404135	0.0346892296233269	7.735993188680567	0.0344972890845276	9.437644943733789	6.491696069588215e-12	1.5016946020018906e-11	False	False
135	7.735997733423657	0.044966150027748515	3.9638894755073344	8.161032919614954	0.9803511168305853	1.9614026943669098	-0.11489938940742304	0.9003544656972096	2.5602589111213643	1.275075225949176	7.75061935435649	0.045222391020828395	7.735997733420752	0.04496615002070026	8.761492850089823	-2.9052316108391096e-12	-7.04825781072671e-12	False	False
153	7.735997718745666	0.03842625252210185	4.378670190551111	7.979066576305645	0.8798664466277812	1.7095842762931608	-0.3641496238051756	0.8080693445829543	2.2314975187422257	0.8715905680667488	7.748586730261427	0.03861772159880664	7.735997718732272	0.038426252524446265	9.345051717271609	-1.3393730569077889e-11	2.3444163277375196e-12	False	False
162	7.735996834472989	0.04241146265623367	3.9302781456894356	7.898722493313386	0.7658209042415609	0.47664240336164493	-0.8094273915756445	0.7033299184554496	1.6588034458008416	0.7433588573900003	7.733223405572929	0.04241831502547712	7.735996834433926	0.0424114626507485	8.507176931592054	-3.906297507683121e-11	-5.485167875463048e-12	False	False
