3	182.8248794078827
5	1549588281.9541395
6	98.12083411216736
7	144.04718828201294
8	207.87714529037476
8	1549643310.2078757
9	205.5333993434906
11	416.4515697956085
12	424.1092789173126
13	457.612708568573
18	381.5388705730438
21	410.89217710494995
23	553.2392637729645
24	650.0695436000824
25	450.48955941200256
26	301.3115966320038
27	484.9632844924927
28	238.35462355613708
29	102.29824686050415
30	315.40795159339905
31	424.76131772994995
33	288.9745178222656
34	393.3683831691742
35	458.15735244750977
36	614.6874141693115
37	263.6425189971924
39	281.96947026252747
40	392.52174735069275
41	335.5895400047302
43	186.39737105369568
44	211.86098790168762
45	259.19154238700867
46	420.91873502731323
47	32.29078698158264
48	310.83368396759033
49	256.29416513442993
50	222.5535490512848
51	186.38770484924316
53	294.78758358955383
54	271.94190430641174
55	210.87227034568787
56	61.71165084838867
57	275.9064018726349
59	153.71953225135803
60	154.14116287231445
62	294.31791257858276
63	304.872282743454
65	578.1434917449951
66	168.93700313568115
67	242.63646936416626
69	311.85478138923645
72	270.3840808868408
74	313.2642569541931
76	233.11827039718628
78	145.1804792881012
79	355.2188732624054
80	221.0022828578949
81	246.70336055755615
83	241.5262269973755
84	205.5161633491516
86	367.51167488098145
87	329.93838262557983
89	274.6359510421753
90	294.9120945930481
92	190.23024225234985
94	290.6772971153259
95	242.4340693950653
96	207.33958053588867
99	236.00736689567566
100	294.2801425457001
102	241.6180636882782
104	193.90055561065674
105	326.2321813106537
106	286.7138719558716
107	162.54322290420532
109	162.67191815376282
111	348.6075873374939
112	347.46440267562866
113	144.77460527420044
114	128.83044242858887
115	234.80748915672302
117	183.47096943855286
118	57.4514045715332
119	99.58149552345276
120	209.6254699230194
122	302.49951457977295
123	101.71526885032654
124	65.68740510940552
126	89.93662643432617
127	352.12952733039856
128	96.26038146018982
129	168.9947054386139
133	222.65870475769043
134	205.4299397468567
136	193.4773235321045
138	99.87621760368347
140	94.76618599891663
144	334.6792631149292
145	277.60093355178833
149	136.6726586818695
156	16.559473037719727
159	162.7627387046814
160	202.08477520942688
161	203.9181125164032
163	307.0461127758026
164	135.97022080421448
165	93.82337784767151
167	232.12385892868042
169	27.614128589630127
171	252.01274752616882
172	251.53541231155396
173	227.10159993171692
174	268.413880109787
176	251.73967742919922
177	179.51967811584473
178	329.23814368247986
179	99.99523377418518
181	338.90140318870544
182	391.96846532821655
183	323.3851263523102
184	289.5345239639282
185	199.60034799575806
186	342.44988799095154
187	298.87908387184143
188	273.3252215385437
189	452.6809911727905
190	335.1778361797333
191	462.5013620853424
192	658.2127420902252
193	334.60291743278503
194	566.7483971118927
195	337.2969169616699
196	702.2127799987793
197	603.5592265129089
198	956.8042800426483
199	758.0838761329651
201	551.8904285430908
202	711.8601188659668
203	541.7272729873657
204	791.0716156959534
206	886.1354243755341
209	530.7564458847046
213	750.6385157108307
214	771.6056799888611
215	652.9247698783875
219	522.7451922893524
221	553.9041514396667
223	637.6618604660034
224	870.4748656749725
225	497.9946098327637
226	706.9009962081909
227	642.0831339359283
232	858.7115132808685
233	631.3536987304688
234	851.6833872795105
235	640.6345789432526
236	839.5394670963287
237	1039.4524145126343
239	822.0082023143768
241	743.9028742313385
242	534.952787399292
246	616.9227533340454
247	543.5079658031464
251	647.1670572757721
255	619.7807393074036
259	753.281486749649
261	597.6973474025726
262	498.81880354881287
263	499.9824662208557
265	566.3695251941681
268	505.1808500289917
272	515.3535177707672
273	848.390899181366
274	540.9738719463348
275	674.4629671573639
276	1142.6027805805206
277	584.422798871994
281	823.2255318164825
283	796.1369352340698
286	486.39158511161804
288	533.8592867851257
289	586.692640542984
290	703.3357181549072
292	702.8376581668854
295	686.41068816185
296	435.1579167842865
298	624.3176484107971
299	471.05640506744385
300	649.0016934871674
301	800.3420841693878
303	590.8689041137695
304	705.6617693901062
306	688.004358291626
307	757.0169470310211
308	648.6116976737976
309	488.4743459224701
311	836.2153518199921
312	517.8055436611176
315	462.838609457016
322	767.9243693351746
323	761.0725207328796
325	485.2771496772766
327	710.2525973320007
328	318.66563868522644
329	498.6479027271271
330	609.5175774097443
332	587.856995344162
333	631.2501409053802
335	762.105551481247
338	569.7292482852936
340	644.0462579727173
341	563.2253119945526
342	421.63201451301575
343	795.619809627533
344	654.9907341003418
345	756.7991623878479
346	762.0559768676758
347	702.1857235431671
348	677.4496822357178
349	913.6245911121368
350	903.9525270462036
351	705.9513256549835
352	727.9693849086761
353	887.8206293582916
354	558.41534948349
355	1174.2428197860718
356	877.0468285083771
358	1067.357961654663
359	865.6816809177399
360	705.5234334468842
361	522.6026117801666
362	915.7856447696686
365	853.1609265804291
366	712.2489399909973
369	1022.8256323337555
370	527.6716437339783
371	400.79072618484497
372	210.0850236415863
374	373.0902450084686
375	328.8698854446411
376	292.6004891395569
377	200.18763709068298
379	254.19966411590576
380	305.49884819984436
381	233.54204630851746
382	541.5320217609406
