1	1549589307.8224947
2	550.3401820659637
3	138.79041051864624
4	494.0041391849518
5	286.4283022880554
6	47.498937368392944
7	152.0930323600769
7	1549643322.5263853
8	125.41101026535034
9	144.1749255657196
12	334.47723507881165
13	257.91599893569946
21	130.60799860954285
22	202.348042011261
25	168.61594414710999
29	53.51237440109253
44	94.24040675163269
46	202.94331049919128
49	133.7399230003357
50	60.63996458053589
52	57.027302503585815
53	211.33672451972961
55	195.13578295707703
58	214.36397004127502
69	240.07225608825684
73	187.45599389076233
79	272.31999111175537
80	314.9157660007477
81	112.58402276039124
86	284.3362627029419
88	191.9165186882019
89	219.22344040870667
93	196.70001482963562
94	288.86384892463684
96	340.7080457210541
97	153.91612482070923
98	83.44797015190125
99	232.18825459480286
101	226.45987272262573
103	54.88783597946167
108	106.38763093948364
110	202.74418473243713
112	225.0170557498932
113	221.9548954963684
117	158.07345581054688
119	157.2508270740509
120	190.3770477771759
121	318.4270191192627
123	160.51969981193542
124	99.25198173522949
126	285.46834897994995
131	40.394498109817505
132	108.65314793586731
133	103.71597695350647
134	301.3160274028778
135	330.22035026550293
136	227.38900709152222
137	200.5228066444397
138	134.7463517189026
139	90.06546092033386
140	384.3524603843689
142	150.75189852714539
143	128.87989282608032
144	171.82403898239136
145	64.66802334785461
150	46.44615864753723
151	152.9858283996582
152	194.43997764587402
153	165.22955346107483
154	84.07440233230591
155	168.66804718971252
156	254.92396211624146
157	280.7517774105072
158	141.70027422904968
161	282.0842866897583
163	148.73163771629333
164	345.45161724090576
166	197.61616849899292
167	250.97618889808655
170	352.6576523780823
171	212.6083207130432
175	217.27021670341492
176	246.9680368900299
177	306.8513252735138
179	126.77252650260925
180	489.2095994949341
183	331.9906075000763
184	375.52860474586487
186	47.33906173706055
188	258.92012453079224
189	213.54001760482788
192	214.8103187084198
195	225.837744474411
196	125.25461840629578
197	82.19716095924377
199	210.0321605205536
200	149.37931537628174
201	314.4090428352356
204	313.52348375320435
205	314.82395911216736
206	400.5611889362335
208	342.316867351532
212	398.9754660129547
214	209.1460301876068
215	446.4336974620819
216	432.22812581062317
221	325.40552139282227
222	354.9479413032532
223	223.82784414291382
224	497.38585209846497
225	493.7215881347656
226	667.8319003582001
227	526.6787099838257
228	479.45561695098877
229	421.33165860176086
230	653.8092443943024
231	313.61240243911743
232	308.9957709312439
233	503.511488199234
234	233.56433296203613
235	440.1736361980438
236	416.22919607162476
238	749.0193994045258
239	512.5750880241394
240	469.5915358066559
241	675.9404435157776
242	652.0294737815857
243	416.74890995025635
244	561.9964790344238
245	388.1615562438965
246	302.159627199173
247	546.9239506721497
248	416.20708990097046
249	243.94275188446045
250	587.8459413051605
251	645.0930624008179
252	647.9897782802582
253	672.7647891044617
254	832.861439704895
255	513.1018528938293
256	545.4879817962646
257	178.37709999084473
258	364.8046352863312
259	556.825056552887
260	405.8810589313507
261	570.87047290802
262	422.35585951805115
263	369.50903487205505
264	290.1624391078949
265	205.51740956306458
266	251.50121331214905
267	391.33534479141235
268	604.6144759654999
269	201.5121455192566
270	508.49664664268494
271	401.8869593143463
272	548.3725366592407
273	316.33034348487854
274	292.68837904930115
275	548.212064743042
276	153.26151275634766
277	486.3877456188202
278	476.90898871421814
279	267.30213809013367
280	691.5628042221069
281	474.9141528606415
282	492.05416655540466
283	641.2530999183655
284	889.1414313316345
285	219.01800084114075
286	376.12542486190796
287	692.9383254051208
288	651.6827907562256
289	671.4826481342316
290	729.3059327602386
291	533.9984526634216
292	695.1906707286835
293	232.94861245155334
294	709.401106595993
295	444.75603580474854
296	472.70757126808167
297	258.9961996078491
298	579.8233783245087
299	406.9281723499298
300	504.3509030342102
301	392.6737787723541
302	292.49673891067505
303	461.91277527809143
304	276.9189417362213
305	190.73913550376892
306	372.9144217967987
307	349.73694348335266
308	492.04911637306213
309	529.6407897472382
310	85.0058741569519
311	642.049485206604
312	341.859313249588
313	444.7598931789398
314	484.0459396839142
315	402.5175473690033
316	522.4944365024567
317	320.37304639816284
318	532.3514580726624
319	635.0118520259857
320	830.9399857521057
321	194.13396000862122
322	520.3226745128632
323	455.67533469200134
324	574.1453971862793
325	539.5033645629883
326	190.65084505081177
327	523.3966410160065
328	622.7538406848907
329	619.5338847637177
330	516.0854353904724
331	462.68687748908997
332	784.4812800884247
333	656.6556572914124
334	1060.8636603355408
335	638.5605275630951
336	418.56475472450256
337	495.6737434864044
338	374.842857837677
339	459.8153874874115
340	323.57173109054565
341	114.62814521789551
342	506.8204355239868
343	164.54168033599854
344	439.47212171554565
345	401.6548819541931
346	342.03248357772827
347	640.8511102199554
350	475.2225637435913
353	327.45426177978516
354	335.6309196949005
358	232.11492562294006
360	259.62726974487305
363	319.1950840950012
366	327.47090888023376
368	337.20389127731323
369	507.8256208896637
370	139.09754753112793
371	671.4608268737793
373	482.54740166664124
374	410.99675822257996
375	499.5124261379242
376	295.34128427505493
377	449.99927163124084
378	325.6925687789917
379	254.26207160949707
380	403.0146327018738
381	321.86695766448975
382	330.81135272979736
383	652.8475835323334
384	566.8439235687256
385	453.8032896518707
386	472.4887979030609
387	505.5210258960724
389	404.8196816444397
390	647.4216730594635
391	474.0357723236084
392	583.4261889457703
393	468.3681209087372
394	567.2161476612091
395	500.8655438423157
396	641.0298752784729
397	1260.591741323471
398	804.3941965103149
399	687.3286046981812
400	721.4763119220734
401	743.7678570747375
402	502.4159834384918
403	137.82396268844604
404	319.4499592781067
405	139.27028560638428
406	132.62751936912537
408	145.01729130744934
410	159.16785216331482
411	210.39411973953247
412	319.8683707714081
413	298.7936255931854
414	312.60211968421936
415	275.4161615371704
416	271.01878333091736
417	277.01128578186035
418	104.6306848526001
419	339.2431056499481
420	280.660587310791
421	120.99789643287659
422	279.9077572822571
423	265.4958460330963
424	473.9617648124695
425	420.63665223121643
426	181.3407905101776
428	277.91357231140137
430	116.12382078170776
431	493.1404359340668
432	319.33135867118835
433	294.2209143638611
434	464.6067245006561
435	568.7543511390686
436	603.1197817325592
437	244.11685848236084
438	344.01971554756165
440	349.26616978645325
441	355.33950638771057
442	439.3070032596588
443	530.0799381732941
444	329.24721240997314
445	689.7383472919464
446	776.3983867168427
447	796.642258644104
448	850.1213026046753
449	409.54124450683594
451	590.5115487575531
452	1016.2158558368683
453	521.526020526886
454	396.10052156448364
455	682.7675631046295
456	911.384857416153
457	628.8867926597595
458	539.2533366680145
459	980.1858472824097
460	803.0004622936249
461	647.5319035053253
462	506.6212320327759
463	774.0588035583496
464	656.1132326126099
465	453.85409355163574
466	877.5866267681122
467	802.2201473712921
468	842.4818665981293
469	1048.0117597579956
470	763.1309723854065
471	1179.0725600719452
472	867.6108269691467
474	1011.6877110004425
475	1320.0305848121643
476	1178.936986207962
477	1083.8444097042084
478	859.9268922805786
479	1088.782145023346
480	1147.1083970069885
481	1070.488029718399
482	710.4592325687408
483	989.5543894767761
484	1214.7938990592957
485	858.0641746520996
486	1061.5873556137085
487	1249.8725800514221
488	929.8945324420929
489	1184.2648222446442
490	844.2235844135284
491	923.2611191272736
492	1049.685209274292
494	1224.4889788627625
495	1273.401837348938
496	1235.6632311344147
497	1173.2287724018097
498	1475.42311668396
499	1358.640587091446
500	786.6170792579651
501	788.9382982254028
502	961.2211701869965
503	1259.01149392128
504	927.8425793647766
505	1022.7988770008087
506	1173.4735569953918
507	1303.7634601593018
508	1120.5729739665985
509	1633.3359153270721
510	1163.8460202217102
511	1330.6400463581085
512	1364.4652013778687
513	1503.2638638019562
514	1285.4379019737244
515	1282.3342382907867
516	1308.7046015262604
517	1001.7552750110626
518	1405.124386548996
519	1664.3128583431244
520	1283.6914007663727
521	1006.4596242904663
522	1335.1727647781372
523	1135.5544276237488
525	958.7451837062836
526	988.3893558979034
527	1003.3359739780426
528	735.840678691864
529	1214.364729642868
530	1153.174152135849
531	625.2066552639008
532	425.94122552871704
533	597.1167719364166
534	617.6218056678772
535	798.3984932899475
536	806.182895898819
537	797.7097358703613
538	953.6910197734833
539	602.690437078476
540	1084.8315744400024
541	675.7935044765472
542	758.711145401001
543	913.2663013935089
544	878.6903123855591
545	1042.3136632442474
546	847.3601720333099
547	680.4538810253143
548	952.6928174495697
549	971.8382024765015
550	1137.839124917984
551	599.2879750728607
552	676.825820684433
553	974.7154939174652
554	656.3100898265839
555	950.7954485416412
556	953.3696055412292
557	854.2788479328156
558	988.4020714759827
559	1001.648891210556
560	871.0425295829773
561	1152.746387720108
562	1111.1204042434692
563	1124.7060403823853
564	1129.9191198349
566	983.0459969043732
567	1045.1591176986694
568	777.6626107692719
569	1026.7489235401154
570	1029.959181547165
571	1050.984998703003
572	1039.0797085762024
573	1048.567010641098
574	832.2199931144714
575	738.0384583473206
576	914.505402803421
577	1081.818178653717
578	1287.6828393936157
579	1141.1884739398956
580	745.8220546245575
581	851.3885917663574
582	991.6309723854065
584	923.5794653892517
585	883.4730367660522
586	836.8963725566864
587	999.1397480964661
588	872.8638050556183
589	810.5898866653442
590	1191.8706662654877
591	1282.7862689495087
592	983.7196545600891
593	1237.495394229889
594	1068.0032002925873
595	1103.621838092804
596	1298.8131666183472
597	989.6865127086639
598	851.4232432842255
599	932.4368903636932
600	1052.9138839244843
602	942.311491727829
603	1111.4184410572052
604	1099.871687412262
605	959.1755797863007
607	1032.9058952331543
608	1049.5294182300568
609	1077.4806373119354
610	690.2889964580536
611	1179.561711549759
612	895.1854546070099
613	1052.3118348121643
614	1314.539407491684
615	1188.7376565933228
616	1172.9894585609436
617	1055.2260513305664
619	1379.1671032905579
620	1038.5049359798431
621	1423.842936515808
622	1246.1551704406738
623	1050.4424169063568
624	1483.4970066547394
625	1430.0889520645142
626	1049.1732623577118
627	1110.1793220043182
628	1281.5146763324738
629	1763.8736321926117
630	795.1902096271515
631	1163.1468603610992
632	869.0542314052582
633	1091.7748489379883
634	808.9817037582397
635	916.7334868907928
636	830.1081433296204
637	963.1153481006622
638	537.6604626178741
639	868.5578062534332
640	1041.4077854156494
641	648.0152678489685
642	557.5896050930023
643	413.9601857662201
644	554.5071978569031
645	590.9440729618073
646	592.2362306118011
647	573.2924902439117
648	701.2767219543457
649	562.4272878170013
