Iteration_step	age	teff_primary	feh	Wdisk	logQ	current_spin	intial_orbital_period	final_orbital_period	primary_mass	secondary_mass	primary_envelope_angmom	primary_core_envelope	secondary_ennvelope_angmom	secondary_core_envelope
1	3.7157673062103354	6127.823637731385	-0.083088423783523	4.557553092454153	9.972692076622625	15.847103599691254
3	1.9886128065842283	6051.026982958073	-0.241271163754329	4.54838859932047	10.107234309134153	15.592705274731047
6	0.3653066158389535	6092.214432087488	-0.25800042707261456	4.636695225754764	9.953224826392225	3.5916878750552055
7	1.902217554552216	6254.12485576897	-0.17572339269015302	4.756271387716595	9.760575570729818	11.437594715064932
7	1.802628515569527	6281.337074192708	-0.25424504173705187	4.7479624814136745	9.749708438350432	11.316673306909664
8	1.7985735773876586	6330.079365021276	-0.15604834706270915	4.7557309771603355	9.533044134624562	9.162823374300615
9	2.1286733959281867	6399.502926412619	-0.08528655272436494	4.69956179221105	9.680766236759128	8.419830885212868
53	2.5536465407921587	6510.859109208191	-0.17727796255199083	4.66350351998249	9.669736314795491	7.4493445137768415
58	2.819339660889002	6412.913365094511	-0.09832474768520127	4.551986568446498	9.453563524746167	8.070971047746957
86	3.7283995866166793	6377.095877143678	-0.18989585889177168	4.685445363477011	9.247132573001252	7.7327890022074515
99	2.7996160193897754	6387.7448024587775	-0.07107466718599068	4.571458505071808	9.431917127637414	8.083864747597328
112	2.811339128432534	6157.465383508142	-0.0877279424036154	4.428653720377673	9.031208079315695	8.017607392967452
138	1.5184443587702776	6225.868113717784	-0.1940284986218293	4.506498129918931	8.997907236998861	8.043037650583466
153	2.006135014021284	6043.488725131373	-0.1095126191650938	4.279951323361954	8.867194675475176	8.074229242741323
154	0.977011774325629	5953.819700764596	-0.08326737232533635	4.368306306498971	9.012826169637622	8.140783477316774
163	1.6586480666682673	6118.960863243891	-0.038622905671334806	4.5702109908838775	9.021987149269954	8.036147923668663
166	2.2763516835463857	6071.686065269149	-0.13388421221914001	4.548236922449038	8.827143164485593	7.773907694572183
167	3.074880582048359	6092.1781447921485	0.05125946099705922	4.502108561176741	9.088715396041247	7.677424141839585
199	2.450879805005456	6058.447451871751	0.014573419835068692	4.3815353782350615	9.002772066550786	7.89255921258818
201	4.0196650963268405	6000.700201925036	0.11275462183071677	4.375470588210923	9.161171585087898	7.820996759813206
205	4.11409212196194	5976.197210220348	0.05266547756058184	4.488813229516722	9.077508227485074	7.949529875033127
224	6.48991557884079	5822.424189333107	-0.03675961193209124	4.453382193148903	8.80476713456796	7.277950660248149
228	4.883759527332056	5762.843289330367	-0.009851830668526278	4.454679314039196	8.64341116046233	7.028865056610635
239	5.3875769796812625	5648.239196648493	-0.20094791388541555	4.5558041582958175	8.4406067268598	7.483122571591487
262	4.628424198145547	5575.738056952663	-0.22562796900018925	4.546810777005252	8.394742990459449	7.756895899596347
287	7.455789785166083	5686.861381381984	-0.2536350505000391	4.454342360008585	8.465683608667582	7.432152507619847
288	6.580694263933568	5701.458156968221	-0.1860643113888572	4.4923720771630276	8.543527480962766	7.550390780370348
296	5.2681675000237	5761.579814195227	-0.2428218102374066	4.423207411241153	8.474706085489549	7.371585148175495
299	4.687091263990069	5762.193400058297	-0.2633791296993762	4.478066138778504	8.523012389379808	7.86008807930445
313	4.567783663247173	5564.774263555313	-0.10712597345839212	4.444972003159385	8.51447989327079	7.901741883928302
323	4.575349770659887	5478.892258547261	0.07063348411504697	4.526052906783445	8.532663332600894	7.426437345181857
325	5.330965962600047	5545.294126705741	-0.03868662237233024	4.39510844665819	8.54725823912675	7.71196499468362
328	6.283754770566218	5755.672663675838	-0.027428813309554316	4.447017651821443	8.772988943592116	7.582721771956662
336	4.358590383013239	6000.866497607582	-0.16211723508785214	4.402732460319711	8.811872096541123	7.661555451494674
346	4.052378972689723	5949.352208152519	0.08279580968873074	4.429308371429337	9.034957855393706	7.691243292347075
363	3.870732409666777	6029.122889696336	0.0669633210233128	4.509282165010922	9.144591968499686	7.949092075589667
366	3.732844530559821	6046.063707280909	0.08854021920880895	4.492342132602661	9.091056934600036	7.378642849215962
368	4.052038966188774	5851.029838917344	0.04823156316885632	4.323650401286524	8.952078631479809	8.148834125250387
377	5.282179308238822	5902.002105123094	-0.15000520052972297	4.245804070366328	8.771530723300637	7.710577356680819
386	5.751188219408314	5638.334928650077	-0.16078783389557416	4.399075762534301	8.584698633335982	8.128408031400477
392	5.8283453397618015	5562.476646618058	-0.2077190733389425	4.387439373859552	8.453734332816698	7.951171923604839
402	4.475664322505956	5538.168972072599	-0.15630946934678205	4.541100263763972	8.491467269457475	8.164718760107082
403	1.0300661447545112	5633.701091847342	-0.20501698633502896	4.583932843935592	8.42678477407909	7.8473174416380145
404	2.9311681404450196	5524.679111114223	-0.23044683699899676	4.539146639406539	8.35398274679005	7.914769573272733
405	1.050014526771534	5679.8813653287425	-0.22052628230531507	4.556889562848302	8.419238705267768	7.716641576867052
408	1.339492641310918	5768.558366283429	-0.21857887265103434	4.373645094648286	8.50133360766951	7.883624464445873
413	3.6470821891002116	5780.18313019655	-0.15673569661296405	4.450425118760903	8.523850397098288	7.344692862442611
431	5.296850750585446	5768.131078807834	-0.011312909711554936	4.483984907651812	8.641803061060665	6.903150996842293
434	5.326594912149516	5724.21483429247	0.018864095044626078	4.408363837960095	8.661410268596816	7.077794866855827
440	4.125601233381051	5829.46646559733	-0.10135003785312777	4.477099610081013	8.793033030249418	8.297536296701653
443	6.564877206104624	5839.700677617387	-0.04587848062742847	4.480714728171715	8.815383527915357	7.2452874802238645
445	7.82736894483314	5643.139152370106	0.028030206288976525	4.342369006871887	8.80320331522945	7.780893943176306
455	7.034061930035779	5614.615468289765	0.011226010099665378	4.368039182715884	8.661454919402944	7.427867287159476
466	9.018047924716535	5541.158003216885	-0.01722599803975477	4.461627406100541	8.701812083857117	7.9652256621399395
471	11.763170631204908	5531.654228977548	-0.005309086863560493	4.408360847732312	8.743189994709244	7.594831808464896
477	9.365553642495616	5550.639522058547	-0.04010316803774571	4.293101583544653	8.64304189978055	7.636354671504354
488	7.723095030828757	5637.236513117794	-0.18052181809723444	4.310847378471914	8.452796150426058	7.170317980586932
489	10.938133499058319	5610.1075474899935	-0.19354121502810098	4.328472046956763	8.66967626377263	8.156286704251166
497	10.333448957038863	5606.3012926182555	-0.2991134694510429	4.546602729779589	8.513558515273163	8.02219238826121
514	10.718789771801857	5459.194263711681	-0.213814172660339	4.6180700461498665	8.381245793125542	7.510235606350289
521	8.120599640151829	5480.743508996141	-0.18125429287303815	4.564570250717912	8.387000911010581	7.53919948748055
525	8.162532545563458	5395.711674400061	-0.15237351800284993	4.659781500485592	8.37354601273734	7.693013957515724
543	8.62336547680279	5381.852935961456	-0.27308058341033564	4.5760966724998795	8.350768016173335	8.220134385768773
544	8.600152635823486	5583.770950457567	-0.17670707582979123	4.618791045288061	8.43727369623498	7.223650894053589
556	8.683964944846611	5653.489942154037	-0.2581086222641164	4.5588862623083415	8.4845608036315	7.56494072222609
