1610	1550276109.8193705
1611	557.66326379776
1612	599.8902328014374
1613	730.571191072464
1614	637.8276510238647
1615	695.8205773830414
1616	599.6424858570099
1617	917.0587658882141
1618	492.0325217247009
1619	532.9437680244446
1620	608.4403865337372
1621	661.2951490879059
1622	625.9273619651794
1623	551.8759212493896
1624	245.20642375946045
1625	608.409618139267
1626	675.2908322811127
1627	1550707433.7772744
1628	775.2940015792847
1629	798.8287682533264
1630	745.9662964344025
1631	615.3550052642822
1632	1003.4041516780853
1633	1170.7530207633972
1634	1107.952957868576
1635	617.5063014030457
1636	1389.7162086963654
1637	1084.0169157981873
1639	950.2726583480835
1640	844.3746795654297
1641	977.3552739620209
1642	1075.573430776596
1643	1065.234389781952
1644	1027.3915526866913
1645	1370.6934554576874
1646	1101.1539204120636
1647	1024.0152649879456
1648	746.7922558784485
1649	1024.592811346054
1650	1126.1951367855072
1651	1142.0982332229614
1652	1124.1496143341064
1653	1150.8800830841064
1654	1494.9296712875366
1656	1007.5724377632141
1657	919.9901475906372
1659	740.5951709747314
1660	543.5230212211609
1661	827.5549652576447
1662	934.6277101039886
1664	784.1122560501099
1667	965.6249697208405
1668	979.1985247135162
1670	698.0295436382294
1671	996.8007867336273
1672	800.7334687709808
1673	822.0930509567261
1674	584.1652295589447
1675	548.1458520889282
1676	934.0295944213867
1677	410.7142586708069
1678	152.4725000858307
1679	665.0047645568848
1680	800.3480849266052
1681	300.76632356643677
1682	366.65483927726746
1683	719.5694663524628
1684	551.9805247783661
1685	866.2696692943573
1686	387.17242884635925
1687	464.61478185653687
1688	586.461832523346
1689	695.0667748451233
1690	724.5071485042572
1691	561.8125591278076
1692	491.1522784233093
1693	743.0015721321106
1694	821.5852036476135
1695	551.8016080856323
1696	494.546062707901
1697	195.70146656036377
1698	671.7359597682953
1699	574.2874140739441
1700	463.27624559402466
1701	581.4459004402161
1702	299.7168734073639
1703	431.5873119831085
1704	662.2341027259827
1705	867.9811179637909
1706	392.0518801212311
1707	988.6516470909119
1708	1360.526286125183
1709	1085.8104043006897
1710	1092.407642841339
1711	823.0603768825531
1712	917.0263819694519
1713	732.0964016914368
1714	1126.3169934749603
1716	1035.1839952468872
1717	614.7324607372284
1718	795.3538687229156
1719	610.928325176239
1720	929.760377407074
1721	1158.0365889072418
1722	760.512131690979
1723	985.2938616275787
1724	817.8139488697052
1725	917.0653283596039
1726	826.9602344036102
1727	846.5652799606323
1728	801.5020840167999
1729	1104.674836397171
1730	797.3535308837891
1731	659.6219208240509
1732	689.6058480739594
1733	785.3819425106049
1734	658.003525018692
1735	930.1592407226562
1736	441.2221632003784
1737	462.3155183792114
1738	455.8452546596527
1739	505.06375908851624
1740	238.9221475124359
1741	595.5979733467102
1742	501.388560295105
1743	633.475329875946
1744	517.4729313850403
1745	701.3399114608765
1746	527.6502752304077
1747	697.3590204715729
1748	178.8260838985443
1749	456.3459587097168
1750	614.0586030483246
1751	706.3012027740479
1752	435.98346495628357
1753	581.6475949287415
