0	1076842.053884347
1	1055911.1978075632
2	1031090.6881543732
3	1003243.1043057049
4	973051.8054025223
5	941070.1805507872
6	907831.0571305814
7	873834.6798521909
8	839498.113996168
9	805135.0402080157
10	770997.5646372216
11	737319.7826490985
12	704282.8849478406
13	671936.3430773807
14	640193.5501808223
15	608936.9436046777
16	578085.3277398042
17	547590.8731727336
18	517432.95542239083
19	487612.14244583895
20	458142.0700040781
21	429049.7228514515
22	400374.24122200505
23	372162.3111786138
24	344466.41394064197
25	317320.78034235665
26	290706.1162911919
27	264588.42365468346
28	238969.07148712894
29	213885.10122112295
30	189405.16645086385
31	165626.50090016308
32	142671.77324114088
33	120686.62511549305
34	99838.03498702719
35	80312.661092966
36	62315.672930310575
37	46074.77633870399
38	31858.0585173601
39	19946.461804341274
40	10590.593518476408
41	4000.6842496768095
42	346.9303242818173
43	-239.64179547958616
