0	1635626.7760487702
1	1614612.7215631604
2	1588001.3066729256
3	1556708.63312233
4	1521673.2249900368
5	1483782.0771796994
6	1443764.84803264
7	1402208.5518320387
8	1359637.596409823
9	1316531.9706083627
10	1273297.7871828573
11	1230256.9129787735
12	1187659.5026747913
13	1145595.286614693
14	1103952.7881167543
15	1062580.7044637909
16	1021385.2516467557
17	980304.4116883324
18	939301.5793112552
19	898371.5004449969
20	857531.2545610082
21	816815.0349592448
22	776268.3850147706
23	735944.2296516057
24	695903.6283833734
25	656181.8121913053
26	616737.7694352595
27	577502.9020487949
28	538447.4379263703
29	499581.88826973754
30	460953.167022512
31	422640.11527088704
32	384748.72444272507
33	347409.27320639696
34	310774.3294474674
35	275016.56348406407
36	240326.95163487026
37	206923.61075883766
38	175097.66228708506
39	145189.33186013543
40	117514.70664832974
41	92345.17435410885
42	69908.26100517917
43	50389.004153734844
44	33931.19359893036
45	20638.182094897904
46	10574.05968100902
47	3765.2556612895337
48	202.18026796627524
49	-159.3759448713469
