0	1406369.414138632
1	1401807.7551138394
2	1389395.3805094503
3	1370184.7151298444
4	1345186.2652685512
5	1315380.9652970468
6	1281681.555822067
7	1244921.6886283567
8	1205857.0884411302
9	1165157.4914155055
10	1123385.832060197
11	1081027.7758470508
12	1038504.7258931703
13	996004.2962927235
14	953449.2374240459
15	910699.7792113216
16	867664.2310644625
17	824295.323916259
18	780577.0246338417
19	736529.4770095705
20	692206.4281375393
21	647672.0366894186
22	603013.8809900396
23	558359.4996377832
24	513855.06231958506
25	469651.7499306129
26	425919.3794110458
27	382858.3177389927
28	340693.5155215815
29	299673.83366596035
30	260064.41752627306
31	222143.12357466362
32	186204.59679913806
33	152543.1070150903
34	121467.24383024506
35	93286.44399485149
36	68288.19940006116
37	46757.32838160154
38	28977.353645130315
39	15204.197678244213
40	5642.506847350898
41	439.39769662795163
42	-313.6484037248363
