0	2833999.685731016
1	2836457.599335937
2	2825598.536108582
3	2803060.063519082
4	2770472.554710084
5	2729412.895000666
6	2681368.7924367776
7	2627716.307960367
8	2569707.84345109
9	2508462.8941616886
10	2444964.4395824927
11	2380065.9691676307
12	2314481.9890548424
13	2248549.542226519
14	2182147.9594866103
15	2115033.2950205007
16	2047031.6330964316
17	1978031.51171849
18	1907973.8533625319
19	1836844.3754569902
20	1764667.5228901105
21	1691500.388936707
22	1617427.8306316847
23	1542558.6097456552
24	1467021.9561183506
25	1390990.2397413289
26	1314719.4888542197
27	1238515.335530268
28	1162677.9658857193
29	1087495.016831233
30	1013240.5242100788
31	940174.0027855833
32	868540.3230415914
33	798570.0393405415
34	730479.4017399988
35	664470.8373743227
36	600734.0179530035
37	539452.8891886998
38	480838.18794330023
39	425121.4504980299
40	372513.4156068461
41	323190.7484026174
42	277296.06972098263
43	234938.43377270486
44	196194.00875757763
45	161106.79867967087
46	129689.27797516054
47	101923.20161423128
48	77760.74682761135
49	57125.26700003205
50	39901.537367919045
51	25941.67052576179
52	15094.560570220758
53	7219.588544765873
54	2185.8260866499163
55	-129.13918256873657
