0	639632.7128794341
1	638486.1457154818
2	630430.8074733852
3	616402.3849331897
4	597371.6901639949
5	574281.8994618513
6	548008.007651661
7	519364.7523594618
8	489108.3769751894
9	457881.8240990343
10	426220.3808784974
11	394578.17910206004
12	363322.4892577124
13	332614.64344738243
14	302405.62926586013
15	272637.3706847424
16	243326.95798860816
17	214547.06457776067
18	186418.9820896707
19	159113.7880963851
20	132854.29342089195
21	107904.78681515183
22	84565.4249955471
23	63178.11363039388
24	44124.47008186255
25	27832.91652699318
26	14782.209179736014
27	5457.300177272222
28	310.98243541358073
29	-251.69766028655775
