0	1848985.4185329126
1	1849263.060380007
2	1838943.1086235433
3	1819452.089018673
4	1792186.155788473
5	1758459.0618183692
6	1719471.623068652
7	1676310.5518310566
8	1629943.022404824
9	1581217.9017670038
10	1530885.3815001366
11	1479603.218027418
12	1427919.6590842388
13	1376083.7592906777
14	1323988.0897842178
15	1271431.6394392399
16	1218272.9061810954
17	1164432.5493489893
18	1109889.806642253
19	1054673.3883224223
20	998850.575860798
21	942522.1532227364
22	885817.0369491423
23	828884.4075548333
24	771889.1717339312
25	715031.0508019483
26	658576.7556533036
27	602829.8769848028
28	548088.7014023894
29	494643.5460908092
30	442775.1051855611
31	392750.60971127375
32	344822.9157565271
33	299231.68961598544
34	256201.93738594634
35	215943.2092435714
36	178650.09704871036
37	144504.1506538563
38	113684.37409374322
39	86357.57693432896
40	62658.20885774737
41	42683.74558150468
42	26495.393700944394
43	14118.959098299707
44	5545.938577762446
45	735.2031454355499
46	-384.7570732259504
