0	1922063.757236635
1	1896314.4661955128
2	1864988.6598373977
3	1829074.5221221456
4	1789449.040284578
5	1746908.2991115523
6	1702200.87040506
7	1656026.1577489441
8	1608984.3914919333
9	1561542.031976729
10	1514067.4442173513
11	1466879.9485223861
12	1420247.2880740417
13	1374252.8940261435
14	1328760.5186561954
15	1283596.4454912595
16	1238640.318479446
17	1193800.377923727
18	1149021.4674790956
19	1104294.6679914386
20	1059629.2063928512
21	1015043.1486462927
22	970573.8944624822
23	926272.365637999
24	882195.9688406277
25	838368.8506582638
26	794721.978453084
27	751148.4148686805
28	707581.7085722295
29	663998.6406981415
30	620415.3161477359
31	576883.6083322744
32	533486.4303324654
33	490334.0543727948
34	447561.71200789
35	405326.51402418874
36	363805.10450512765
37	323204.84725026495
38	283824.1761644445
39	246030.38791430308
40	210171.14001821837
41	176549.35317272597
42	145424.48892664397
43	117013.74654373112
44	91492.98543672917
45	68997.5587882876
46	49623.664666214216
47	33429.90378509333
48	20438.602429299175
49	10636.846794796953
50	3974.3183872553373
51	374.9971568162057
52	-242.35950472541217
