0	1596079.5449209774
1	1592421.7469539342
2	1580448.004175558
3	1561230.2104097663
4	1535841.4770647166
5	1505325.2582484907
6	1470666.9923938843
7	1432774.2746854452
8	1392465.529835707
9	1350464.4089822397
10	1307398.5582328355
11	1263802.1652116498
12	1220110.8912576882
13	1176534.1216717733
14	1133018.859584783
15	1089444.691705822
16	1045735.7111448213
17	1001856.158701256
18	957803.9510820911
19	913603.2817814681
20	869297.9621973182
21	824948.379024882
22	780629.9861551125
23	736431.1187486396
24	692450.0875230654
25	648775.1652231077
26	605457.5930416214
27	562537.2362732346
28	520077.6264912437
29	478166.27281934605
30	436910.7722974314
31	396435.2965495678
32	356877.75109845604
33	318387.78699114127
34	281125.4414043994
35	245260.0241777634
36	210969.6276657674
37	178449.7556977648
38	147952.37580004896
39	119765.30894988295
40	94151.3469219161
41	71331.28971625569
42	51484.320174690656
43	34748.5612971801
44	21221.732572946865
45	10961.901939992857
46	3988.5447521727683
47	283.84569518454623
48	-205.8927868055296
