0	1711890.3798184043
1	1679636.3159641218
2	1643546.3437724102
3	1604375.2435473343
4	1562835.9816315412
5	1519549.4799498722
6	1475098.0843751072
7	1429970.9103818096
8	1384566.8452693298
9	1339236.8002208283
10	1294267.5759243164
11	1249892.8457207526
12	1206293.2166253026
13	1163499.9940562826
14	1121367.846613135
15	1079710.5674300147
16	1038378.7102418386
17	997264.8956964273
18	956302.7751090757
19	915454.600104021
20	874706.0278837681
21	834067.5439356515
22	793564.7560145447
23	753231.711397871
24	713115.8976328252
25	673238.2296467145
26	633532.1493610211
27	593905.9867602126
28	554312.9953742127
29	514752.815155053
30	475268.0953766138
31	435934.7445946735
32	396867.1931219715
33	358217.0547574366
34	320168.8082706752
35	282929.07864865364
36	246723.78927180002
37	211809.80210331306
38	178517.2605692989
39	147228.75771082207
40	118298.05055782718
41	92028.52270483028
42	68685.64603026707
43	48494.857474312834
44	31637.872193082087
45	18250.74002621108
46	8426.32490975191
47	2217.2950427988812
48	-364.90581738850653
