0	1671096.9625240553
1	1672127.526421135
2	1663630.0525116674
3	1646770.7474381146
4	1622733.130372381
5	1592677.636702164
6	1557706.6506915158
7	1518842.7969228695
8	1477016.8101312304
9	1433058.173396418
10	1387690.1430422007
11	1341531.596288363
12	1295090.2147822438
13	1248609.8921510284
14	1202027.537022549
15	1155201.9155015768
16	1108043.4948358883
17	1060509.040967623
18	1012594.174729259
19	964325.5576139255
20	915754.9707148322
21	866956.4013977036
22	818023.7572847165
23	769068.2307319416
24	720215.31319175
25	671599.6651967124
26	623361.2566911298
27	575648.0590138244
28	528618.1193652287
29	482437.3288643167
30	437276.9622183637
31	393311.721336506
32	350718.29999608995
33	309674.56102089584
34	270359.10687637515
35	232950.80035222205
36	197628.84763650227
37	164579.55817316004
38	134025.15099615394
39	106206.82759341286
40	81338.6126331015
41	59594.68112074335
42	41109.684918925705
43	25979.250015963382
44	14260.626772370175
45	5973.557569293476
46	1101.4390756023422
47	-407.291566976477
