1	1549589329.419803
2	467.1951894760132
3	140.0196568965912
4	81.61979722976685
5	109.6704318523407
8	80.25898146629333
10	131.21572709083557
13	251.77686595916748
14	393.37620067596436
15	336.937219619751
16	459.1719079017639
17	388.01494002342224
18	256.65828108787537
19	109.27702713012695
20	189.1319773197174
21	162.30073952674866
22	108.36956453323364
23	205.85946130752563
24	421.24109292030334
25	332.0600628852844
26	492.7275619506836
27	244.13079929351807
28	421.8868758678436
29	540.9600253105164
30	345.45031332969666
31	120.66142725944519
32	164.11490178108215
33	276.88050842285156
34	140.08366703987122
35	41.585389852523804
36	94.51268315315247
37	406.9858012199402
38	220.12640190124512
39	569.4851226806641
40	646.4801716804504
41	104.95114064216614
42	172.88185214996338
43	285.76375579833984
44	259.3956198692322
46	230.22518038749695
48	16.741946697235107
49	115.10874080657959
50	271.84822487831116
51	197.3240532875061
52	162.1713364124298
53	342.9430251121521
55	150.9583716392517
56	106.02052116394043
57	202.42560362815857
58	248.60533666610718
59	281.95270681381226
60	289.08606457710266
61	205.6591305732727
62	117.8068642616272
63	386.49965238571167
64	279.23047161102295
65	609.0947122573853
66	356.5404415130615
67	187.93947768211365
68	96.24676442146301
69	345.9332432746887
71	416.73704648017883
72	224.2960069179535
73	296.45562958717346
74	83.12980055809021
75	305.04674077033997
76	390.6621096134186
77	466.469007730484
78	501.2215986251831
79	400.8285753726959
80	259.0010929107666
81	422.36258578300476
82	564.2454054355621
83	629.9817879199982
84	149.81186962127686
85	278.22874546051025
86	658.4041419029236
87	252.2357954978943
88	543.5544312000275
89	237.69387459754944
90	310.38433861732483
91	247.7742931842804
92	311.04389691352844
93	232.4629671573639
94	194.17130064964294
96	230.76626348495483
97	167.98373937606812
98	250.90349674224854
99	71.87137961387634
100	417.74027037620544
101	185.9187252521515
102	208.51009035110474
103	235.74390530586243
104	282.2464520931244
105	246.58372735977173
106	276.4547824859619
107	75.65457391738892
110	256.5202100276947
111	325.4072895050049
112	441.14064717292786
113	390.2771978378296
114	335.17092204093933
115	326.0582330226898
116	639.6022281646729
117	515.502872467041
118	433.85447454452515
119	486.191294670105
120	637.8336381912231
121	617.0957729816437
122	303.64599800109863
123	517.1492681503296
126	369.638299703598
127	588.4375021457672
128	633.1772413253784
129	334.065420627594
130	316.09176683425903
131	700.5367472171783
132	353.55938363075256
133	354.2587351799011
135	531.9111430644989
138	592.8864235877991
139	617.9197459220886
140	409.3735249042511
141	247.1137237548828
142	734.0788657665253
143	419.0537419319153
144	502.0038254261017
146	836.8844728469849
147	781.3035638332367
149	564.2004067897797
150	707.867856502533
152	595.5966885089874
154	553.5473062992096
155	476.1297821998596
156	766.792014837265
157	874.938637971878
158	599.0428404808044
159	700.5518283843994
160	753.5064215660095
161	288.88831067085266
162	238.55727243423462
163	561.9443719387054
164	166.6869204044342
165	371.7303020954132
167	120.39355826377869
168	55.5271201133728
169	306.11298394203186
170	438.84177350997925
171	431.0137372016907
172	430.19636154174805
173	392.5121650695801
174	525.7651913166046
175	266.20645332336426
176	445.20551896095276
177	345.6598103046417
178	419.5576422214508
179	506.88245677948
180	584.1085712909698
181	315.0707428455353
182	508.4026081562042
183	86.14168620109558
184	429.4078571796417
186	564.7540276050568
187	392.74570512771606
188	154.42079186439514
189	689.3331413269043
190	546.52317070961
191	267.9345893859863
192	363.6216435432434
193	642.9848301410675
194	435.61889123916626
195	286.99034333229065
196	253.748854637146
197	556.7607636451721
199	732.1602900028229
200	702.9684178829193
201	538.5111870765686
204	435.235285282135
205	523.3176424503326
206	435.4526426792145
207	224.4011263847351
209	453.0436074733734
212	413.1983721256256
214	376.6890125274658
216	301.4533669948578
218	523.7846596240997
220	527.6196780204773
221	500.778826713562
222	583.1861789226532
223	452.65824151039124
224	454.15305280685425
225	337.4852120876312
228	268.8255281448364
229	443.2910439968109
230	320.75093483924866
231	735.8131053447723
232	509.3642420768738
233	393.9476685523987
234	948.8740971088409
235	517.5050888061523
238	631.5677366256714
239	637.3449139595032
240	659.4809446334839
241	560.6508531570435
243	672.5420038700104
247	525.4037518501282
248	636.5021891593933
249	622.3756303787231
250	631.4189035892487
254	631.3130769729614
257	577.2087965011597
258	691.2121267318726
260	546.9869518280029
262	482.81870770454407
263	356.16829919815063
264	297.67228746414185
265	441.70408034324646
266	418.45130705833435
268	323.4945635795593
269	387.1539022922516
270	296.308669090271
271	337.5145664215088
272	455.15574383735657
273	509.6190800666809
274	415.480890750885
275	529.9030015468597
276	56.62744331359863
277	343.8588683605194
278	226.16362357139587
279	211.36908268928528
283	323.10355830192566
285	177.770277261734
286	190.1690273284912
287	207.84774589538574
289	222.57181644439697
290	44.904696226119995
291	51.59406805038452
293	188.15728306770325
296	195.7200710773468
297	264.7670216560364
298	186.05128836631775
299	416.619357585907
300	452.13340067863464
301	408.15603947639465
302	425.10960483551025
303	470.04211616516113
304	277.5198380947113
305	292.83773016929626
306	226.63393473625183
307	397.66655826568604
309	327.55728554725647
310	381.24578642845154
311	385.9724156856537
312	318.0366539955139
313	90.93191194534302
314	277.4400815963745
315	337.63069105148315
316	182.08207440376282
317	255.80163717269897
318	19.563933849334717
320	336.8950810432434
324	234.40493369102478
325	362.79476046562195
328	198.54047656059265
330	329.5096218585968
331	178.640145778656
333	177.61918354034424
334	360.24514174461365
337	354.1383333206177
338	372.87899947166443
340	95.90108251571655
341	115.90173029899597
343	116.04248142242432
346	48.34436655044556
347	210.75734329223633
348	184.19897174835205
349	25.49834942817688
351	199.86180543899536
352	109.27381348609924
353	47.240121841430664
354	361.510746717453
355	285.19557881355286
356	361.7322301864624
357	328.27327156066895
359	397.49953031539917
360	476.3661153316498
361	210.97543263435364
362	136.2296941280365
363	167.5804386138916
364	168.16377019882202
365	183.23516368865967
366	292.67324900627136
367	320.44666481018066
368	90.2969651222229
370	288.52018904685974
371	241.08440899848938
372	244.61466431617737
373	214.01654648780823
374	159.92685770988464
375	225.20119667053223
377	144.17350435256958
379	463.3238134384155
382	151.0776309967041
386	112.91415095329285
388	297.64694595336914
389	175.24124717712402
392	295.2392179965973
394	247.0275650024414
395	313.2280111312866
397	344.95530128479004
398	262.43847489356995
399	218.86402535438538
400	120.40831875801086
401	177.95671725273132
402	327.48941826820374
403	154.22109127044678
404	321.70960879325867
405	298.9192490577698
406	296.1903567314148
407	355.13351583480835
408	200.39468908309937
409	260.9637072086334
410	189.02912616729736
411	421.8254039287567
412	282.00462079048157
413	91.3653073310852
416	528.1866593360901
417	288.1585192680359
418	113.55931377410889
419	243.6483030319214
420	87.04999876022339
422	402.86079502105713
423	422.94525957107544
424	268.3320128917694
425	224.90400004386902
426	343.151118516922
427	141.84510684013367
428	367.99541330337524
429	131.95415568351746
430	350.30163288116455
432	317.5750253200531
433	330.62801575660706
434	346.5733640193939
435	78.74781703948975
436	352.7872009277344
437	591.8735909461975
438	481.25571727752686
439	527.5803370475769
441	350.894672870636
442	309.21635603904724
444	360.36755561828613
446	206.22547602653503
447	332.7433457374573
448	601.7093381881714
449	244.06375527381897
450	230.94245076179504
451	385.7460014820099
452	172.44276905059814
453	192.21456050872803
454	280.4088225364685
455	229.14394116401672
456	483.32238602638245
457	269.71397376060486
459	379.06401681900024
460	214.83353209495544
461	252.1530487537384
462	220.9194676876068
463	213.81543397903442
464	128.45328283309937
466	160.37839150428772
467	314.66161489486694
468	353.773877620697
469	341.30133724212646
470	235.75825691223145
471	359.4679973125458
472	198.1387152671814
473	237.13863611221313
474	430.6655054092407
475	172.2430260181427
476	257.5720498561859
478	119.01454067230225
479	601.2740070819855
480	184.6711552143097
481	299.4305431842804
482	329.3209419250488
483	435.62794613838196
484	51.55155110359192
485	140.91005539894104
486	51.18616700172424
487	194.03813910484314
489	195.86514592170715
