Iteration_step	age	teff_primary	feh	Pdisk	logQ	
3	1.9076616704732252	5765.777003377628	0.011667563930138378	4.4276824026994355	7.575763023744587	5.2663829856087805
5	3.4205275219795763	5921.19152813805	0.02996576769774697	4.5311564085727865	7.620368371409841	5.266382500233167
6	0.9389740227968559	5959.756182347711	0.038957056765345686	4.49818513312895	7.855088413227773	5.266382542359259
7	1.5393243031885542	6067.838565153354	-0.052206972999367364	4.455253195242805	7.759970947930596	5.266382512565164
8	1.787064816051286	5999.384847388119	0.03791433877102609	4.485128600183778	7.802479920258274	5.266382609368407
11	3.6041981267111165	6011.30501882704	0.015407309636049988	4.379825047383029	7.823265232358672	5.266382500216347
12	3.6862024835939953	6041.223864651516	-0.06581971912125978	4.4272841116514146	7.633135332930142	5.266382500121003
13	4.471451683193106	6191.970869959576	-0.10518347981666476	4.645362428228378	8.131170913717165	5.266382501612899
18	3.6086677588163307	6205.1005116271435	-0.11185960049765284	4.600113049800875	8.105099038604639	5.266382500140885
23	5.912837129492667	6133.764899319103	-0.25995201526874173	4.615469357904987	8.300740500687215	5.266381471216833
26	3.4468397665911388	6203.371095543942	-0.3192301428054983	4.705698934558773	8.528291923932201	6.182078521016637
28	2.4573317903474985	6367.192253072175	-0.46635059025946257	4.557653920869488	8.54476374932918	6.504755330012765
29	1.0597004985244856	6297.494752231105	-0.5989305670156923	4.527989182927246	8.922738582097852	7.910856226777498
30	3.6380871288555596	6276.187009035812	-0.4224807086646575	4.427524328446041	8.91065413252148	8.486892843391754
33	3.21720158074406	6319.901079665447	-0.438511603687705	4.373132318087682	8.889966530166324	8.34110398655487
35	5.332693205709413	6235.911180715058	-0.35879515833181497	4.484153053458091	8.7687325688943	6.661216398431032
37	2.6245452110861374	6261.7849215130955	-0.45596725912552716	4.5559893235022155	8.707561101447475	7.860822531966408
50	2.4166362783486863	6350.748261061274	-0.2965865029792232	4.421874366595296	8.963908040645132	7.9277469906204825
89	3.1173065478472557	6365.457436599294	-0.2854821683439487	4.45365069447399	9.022350035405914	7.826389022632034
113	1.387746424245789	6253.4315597885015	-0.2558057801460923	4.323631421210861	8.93478969404137	7.753092618091067
117	2.0479986135095127	6241.598301151518	-0.27322618045985636	4.350658089871862	8.796808004439296	7.56114220438721
123	1.2007218026785493	6252.69844623288	-0.26226635475698795	4.417686808722546	9.15366767817921	7.936109863104549
136	2.3535608970916915	6294.547204212592	-0.0012310246074521691	4.536353771599728	9.171438425145436	7.369837662053975
159	1.9065859032431833	6214.912951675112	0.00747372814619675	4.323283693585444	9.134988867279107	7.769337532049232
160	2.3282399803892115	6153.876186547143	-0.02664442231662733	4.43158188456807	9.02622915466348	7.760559023437681
174	3.2670130386245066	6071.702088862	-0.08267952075824592	4.515974668975382	8.898766595271125	7.54510793546304
178	4.061192415234102	6065.281172343615	-0.10402556855671163	4.547142756622508	8.91770711685378	7.532755393163034
189	5.613641369182116	5891.108147096919	-0.10090630112216496	4.4686052300007	8.940603145310916	8.381216255478872
194	6.640451789443569	5885.274876761887	-0.1447047431776789	4.603569256480359	8.881592909327193	8.031828791281134
199	8.514492243505952	5950.841523415462	-0.21568776489356928	4.569197688392733	9.019682617735372	7.7870313244427924
241	7.540895255416851	6016.323635682278	-0.19492076278242132	4.566640355733149	9.079915082731752	7.6738194456404605
330	7.092564261130906	5977.553205825864	-0.1270224282602162	4.489277238465793	9.03791393512846	7.641101993707527
340	7.404251947721357	5841.222126519903	0.031071699909470757	4.459963590695303	8.999710818253373	7.213695275124084
346	7.671758384578475	5867.145910056365	-0.14253873319806928	4.355862414131736	8.904878899125082	7.928843268077802
353	8.673434593718175	5762.167314626429	-0.03852756416052562	4.349786122629088	8.890439119103787	7.498441495425209
370	5.30903869199104	5910.980553098582	0.009133322632039226	4.374997699937713	8.976244723298958	7.67123646658635
375	3.380674600941772	6004.237086099949	0.08192022971378016	4.518645280633649	9.139282322220094	8.27052552633497
379	2.3470739886983387	6049.545046357954	0.027431537085284147	4.4429248894217785	8.889024415188386	7.225855090272677
381	2.273363742731585	6195.378316281701	-0.052674922787988715	4.342529329172512	8.969258398770478	7.367483658929503
400	2.2485086202403846	6251.9986716772155	-0.0329481738026898	4.481999022309431	9.213199811507803	8.227796994106386
405	2.1164292684194	6219.076311536957	-0.037815410522134905	4.528518317133232	9.060541121862567	7.662516319175646
409	4.27418736866008	6086.216388963818	-0.09272268149475762	4.4582889002971156	8.997683218901157	7.667224714138243
410	4.675491374942489	6033.6619333248	-0.08635515730215748	4.477728195756776	9.031473023621665	8.066331504429185
425	3.4751587518482188	5998.853975168458	-0.003539508874285613	4.568614950082492	8.971806773066909	7.828973133024867
434	0.7418307999855265	5946.699288614925	-0.23144900970286836	4.470517419850986	8.992983662778158	7.688722729680544
445	4.3455722566606845	6093.133893150401	0.00922427339488735	4.417026301201391	9.143446455883284	7.504275002845725
447	4.057050603488861	6053.880096164975	-0.12190752780152819	4.438022701888461	8.883442570071347	7.546071008967471
448	2.3819652877742934	6029.284578912585	-0.05199841148562352	4.5789818539003795	8.815677192820965	7.3952369250649435
450	1.2964436167309177	5974.684232388772	-0.08382929582351922	4.601407463941472	8.782293372563815	7.711191517119109
458	1.146768886012342	5924.324379756848	-0.13084691511026267	4.43824045802154	8.853918637061113	8.414669887094451
460	1.68048346184694	6005.513173622604	-0.21624001850596292	4.414892714069575	8.684086544806863	7.861242240459554
465	2.151147981242054	5927.093269899559	-0.14778492768673984	4.494286230245521	8.684955898956412	7.796715499692216
491	5.5986748981563075	5864.572335470553	-0.0747985419375392	4.531228900666203	8.804905195444276	7.535971672887612
506	5.581832696445125	5946.305315129807	-0.11960080547279467	4.533963410547709	8.835787125898863	7.445524932262137
520	4.955612572268391	5789.7237938790595	0.00661387014912565	4.5788831247881205	8.804575347841391	7.669459006987322
521	1.7732332025810429	5919.183181349065	-0.1014386895170166	4.511740165067966	8.763050087286748	8.087196786159414
523	0.7867916383809584	5762.443694396097	-0.06989301204337972	4.641342183252324	9.000680096593825	8.166164392251192
533	6.072261813958348	5931.504552012315	-0.052429643503590716	4.495718613975939	8.90711951386004	7.246691151222685
534	7.751949937171349	5845.286498663152	-0.018833937642485782	4.596916085397304	9.04221041305273	7.719201392446252
548	7.113187371173989	5919.92568252787	-0.007926665986467607	4.56189911365563	9.155070006629273	7.7102604577555685
572	7.066196637609151	5803.802942997144	0.005835716502611396	4.537537525415722	8.974057385560323	7.896198071251055
