2069	1550275861.2296271
2071	14.572018384933472
2072	221.17626762390137
2073	245.17684888839722
2074	65.24480700492859
2075	54.37909936904907
2076	115.01336288452148
2077	170.80609273910522
2078	135.83133673667908
2079	197.56812691688538
2081	83.61889338493347
2082	31.66747212409973
2083	117.49121046066284
2084	64.36581182479858
2085	392.7064824104309
2086	80.55055260658264
2087	159.5422248840332
2088	243.46866750717163
2089	341.38776540756226
2090	332.10317754745483
2091	218.32234859466553
2092	260.9416162967682
2093	328.8561294078827
2094	253.68615889549255
2095	65.8518488407135
2098	327.2792556285858
2099	287.7250599861145
2103	69.4691686630249
2104	389.4443974494934
2106	188.88638138771057
2107	297.94076132774353
2108	313.47362637519836
2109	150.82762718200684
2114	163.455792427063
2116	316.04217767715454
2117	129.41435742378235
2118	127.33115220069885
2119	139.54784035682678
2120	276.0957467556
2121	208.089289188385
2122	39.94664192199707
2123	504.881787776947
2124	196.14127445220947
2125	186.41541838645935
2126	502.5769181251526
2127	535.832507610321
