Step	Time_elapsed
1	0.0
2	1582649625.827181
3	1781.3525404930115
4	2281.6404328346252
5	2281.6404328346252
6	10115.008561849594
7	10115.008561849594
8	2286.515058517456
9	1650.729086637497
10	1549.4222838878632
11	2339.6200165748596
12	2091.3682491779327
13	1750.3167254924774
14	1624.5823454856873
15	1741.7049849033356
16	1729.5675735473633
17	1413.3508689403534
18	1654.2963676452637
19	1645.1501877307892
20	1704.0224862098694
21	1718.556625366211
22	1714.4810681343079
23	1676.2398355007172
24	1791.3438084125519
25	3674.320353269577
26	2469.5277450084686
27	1984.7898921966553
28	2267.9909615516663
29	2246.6051256656647
30	2185.0687379837036
31	1599.3634459972382
32	2415.9679670333862
33	1635.5038378238678
34	2503.901198863983
35	1887.2392528057098
36	2126.886741399765
37	1774.1772804260254
38	1908.611366033554
39	1560.781852722168
40	1918.7666807174683
41	1982.0095701217651
42	2106.2988574504852
43	2109.8252370357513
44	1918.8665299415588
45	1824.1003530025482
46	1530.5457973480225
47	2339.99853515625
48	1455.5211882591248
49	1455.5211882591248
50	3480.9569742679596
51	1959.8443372249603
52	1543.754359960556
53	1168.247377872467
54	2281.201842069626
55	1696.8481369018555
56	1785.6375570297241
57	2165.1082921028137
58	1707.9096291065216
59	3028.6064913272858
60	1817.8026356697083
61	1517.654559135437
62	1827.6811108589172
63	1827.6811108589172
64	1705.9353740215302
65	1347.7198045253754
66	2019.9584984779358
67	1422.237624168396
68	1580.9816143512726
69	1736.8909046649933
70	1888.8323299884796
71	2148.7552802562714
72	1502.7404634952545
73	1387.885894060135
74	1165.5561692714691
75	1987.7237148284912
76	1677.9427087306976
77	1250.6350450515747
78	1410.3617811203003
79	1635.4329998493195
80	1494.0776402950287
81	1576.1881802082062
82	1079.637964963913
83	1157.64408993721
84	1612.1451017856598
85	1211.9602904319763
86	1569.5197458267212
87	1120.1699435710907
88	1204.3162295818329
89	895.6807162761688
90	1525.351000070572
91	1201.3365681171417
92	1289.3209121227264
93	1588.8266289234161
94	1642.5121629238129
95	1642.5121629238129
96	2361.1732392311096
97	1655.5790264606476
98	1288.516897201538
99	874.5121350288391
100	1300.9082951545715
101	1270.5755128860474
102	1885.791764497757
103	1885.791764497757
104	2397.7256853580475
105	1540.8559229373932
106	1835.5430381298065
107	1492.1511766910553
