Step	Time_elapsed
1	0.0
2	1582649625.827181
3	1781.3525404930115
4	2281.6404328346252
5	2281.6404328346252
6	10115.008561849594
7	10115.008561849594
8	2286.515058517456
9	1650.729086637497
10	1549.4222838878632
11	2339.6200165748596
12	2091.3682491779327
13	1750.3167254924774
14	1624.5823454856873
15	1741.7049849033356
16	1729.5675735473633
17	1413.3508689403534
18	1654.2963676452637
19	1645.1501877307892
20	1704.0224862098694
21	1718.556625366211
22	1714.4810681343079
23	1676.2398355007172
24	1791.3438084125519
25	3674.320353269577
26	2469.5277450084686
27	1984.7898921966553
28	2267.9909615516663
29	2246.6051256656647
30	2185.0687379837036
31	1599.3634459972382
32	2415.9679670333862
33	1635.5038378238678
34	2503.901198863983
35	1887.2392528057098
36	2126.886741399765
37	1774.1772804260254
38	1908.611366033554
39	1560.781852722168
40	1918.7666807174683
41	1982.0095701217651
42	2106.2988574504852
43	2109.8252370357513
44	1918.8665299415588
45	1824.1003530025482
46	1530.5457973480225
47	2339.99853515625
48	1455.5211882591248
49	1455.5211882591248
