Step	Time_elapsed
1	0.0
2	1582678406.8340602
3	467.56416845321655
4	590.6237607002258
5	879.5116422176361
6	1178.8658168315887
7	1681.8442995548248
8	1948.5304472446442
9	1978.0712537765503
10	1012.6022381782532
11	923.7770290374756
12	1239.6708056926727
13	1018.0760631561279
14	1033.6883194446564
15	1043.1399812698364
16	893.9422438144684
17	1632.6402127742767
18	1050.1659598350525
19	1842.1879260540009
20	1226.884440422058
21	1583.6839637756348
22	1872.9414076805115
23	972.9794421195984
24	2375.6866312026978
25	2045.0633194446564
26	1515.503615617752
27	2319.454481124878
28	2304.2365028858185
29	2096.667421102524
30	2108.6426963806152
31	5124.735937595367
32	2018.3811304569244
33	2554.726650953293
34	3437.8031001091003
35	2184.2942299842834
36	1930.314912557602
37	1457.5317153930664
38	2117.010927438736
39	6964.749688386917
40	2945.52383685112
41	1735.7358784675598
42	1962.9858922958374
43	1786.25648021698
44	1756.8672864437103
45	1434.9528884887695
46	2440.531003713608
47	2440.531003713608
48	2440.531003713608
49	2440.531003713608
50	15637.442262172699
51	1636.052864074707
52	851.5783367156982
53	631.4748818874359
54	2389.8159086704254
55	619.7341547012329
56	3089.1374123096466
57	448.747909784317
58	600.6784942150116
59	10006.083910942078
60	23821.341421365738
61	2925.2941715717316
62	2925.2941715717316
63	17392.113936185837
64	0.0
65	1583051399.2811441
66	1583051399.2811441
67	1583051399.2811441
68	7582.817784309387
69	768.3389177322388
70	340.98632884025574
71	126.69685482978821
72	196.62700200080872
73	463.3131742477417
74	25.274893522262573
75	387.7492473125458
76	534.0214564800262
77	477.48920130729675
78	501.9733793735504
79	728.1147150993347
80	653.4748334884644
81	254.90723490715027
82	340.0196998119354
83	366.2725040912628
84	376.8662326335907
85	504.7722041606903
86	157.29332065582275
87	323.44573402404785
88	228.32411670684814
89	261.23561835289
90	368.6438567638397
91	123.50014472007751
92	300.23699617385864
93	184.53834176063538
94	314.45718455314636
95	67.12856411933899
96	119.21899032592773
97	278.3292272090912
98	321.19614481925964
99	561.905752658844
100	272.9943687915802
101	266.6835434436798
102	308.1577296257019
103	276.04246830940247
104	410.87650895118713
105	560.2914221286774
106	152.61172199249268
107	180.2461016178131
108	63.96393918991089
109	107.9881808757782
110	1177.1751754283905
111	178.6734480857849
112	318.3463749885559
113	50.33591341972351
114	218.01607871055603
115	67.64680409431458
116	108.43373370170593
117	236.78665375709534
118	313.6716077327728
119	127.98835849761963
120	223.66639876365662
121	124.869793176651
122	98.45062351226807
123	341.1260755062103
124	78.74641728401184
125	380.5945785045624
126	175.59403777122498
127	233.06608390808105
128	190.18326926231384
129	235.6806194782257
130	161.9831006526947
131	384.3621823787689
132	327.14980936050415
133	347.78361558914185
134	142.97929120063782
135	437.20404505729675
136	206.7753303050995
137	179.7103555202484
138	242.64241886138916
139	396.92488718032837
140	423.6809229850769
141	1161.1150152683258
142	458.3929796218872
143	245.77926182746887
144	678.8306171894073
145	770.0777490139008
146	637.5622155666351
147	641.0405957698822
148	705.9499735832214
149	504.89389657974243
150	1089.6266632080078
151	343.38095355033875
152	302.60674810409546
153	352.533052444458
154	357.8624668121338
155	623.8873536586761
156	604.429838180542
157	503.0979313850403
158	351.45611453056335
159	318.3103337287903
160	471.241681098938
161	791.2303831577301
162	502.09457635879517
163	334.621390581131
164	592.2300798892975
165	616.5049486160278
166	282.28822898864746
167	456.1797196865082
168	201.0565972328186
169	398.76323914527893
170	699.4859600067139
171	418.9288775920868
172	520.9649095535278
173	192.52849817276
174	739.3232295513153
175	513.278035402298
176	326.9510409832001
177	403.82837677001953
178	604.5114495754242
179	458.2562804222107
180	277.37520694732666
181	406.466379404068
182	624.7988970279694
183	332.06856632232666
184	286.89959931373596
185	305.78646659851074
186	604.8555560112
187	375.90275382995605
188	122.61118221282959
189	221.52551078796387
190	241.98721313476562
191	356.2942702770233
192	292.23445558547974
193	394.85670948028564
194	281.7929878234863
195	231.41786408424377
196	194.17036533355713
197	357.28326201438904
198	374.0584816932678
199	907.6828153133392
200	441.3761372566223
201	1098.9665005207062
202	326.2174198627472
203	263.26364278793335
204	249.22461342811584
205	321.55010652542114
206	324.39693331718445
207	291.22453355789185
208	266.56459045410156
209	318.9599142074585
210	619.515989780426
211	836.4442553520203
212	751.8593275547028
213	5350.438482761383
214	29413.97044467926
215	3236.0793578624725
216	1193.589013338089
217	1530.5189595222473
218	5918.705003738403
219	4573.847416162491
220	22836.58682870865
