Step	Time_elapsed
1	0.0
2	1582679356.5698016
3	1582679356.5698016
4	828.4307556152344
5	828.4307556152344
6	986.0251429080963
7	986.0251429080963
8	1152.347374200821
9	1152.347374200821
10	1159.1301300525665
11	806.862487077713
12	1321.8108530044556
13	1321.8108530044556
14	1321.8108530044556
15	992.7428801059723
16	992.7428801059723
17	992.7428801059723
18	992.7428801059723
19	992.7428801059723
20	1053.179289340973
21	1107.9743428230286
22	1007.7943828105927
23	1109.43114900589
24	878.0253784656525
25	890.1394171714783
26	514.0396842956543
27	967.771106004715
28	828.2536718845367
29	828.2536718845367
30	669.1419169902802
31	669.1419169902802
32	669.1419169902802
33	669.1419169902802
34	832.5110428333282
35	832.5110428333282
36	795.2287049293518
37	960.1689121723175
38	699.4415819644928
39	465.5883295536041
40	465.5883295536041
41	271.31788992881775
42	480.7073357105255
43	480.7073357105255
44	709.5412087440491
45	709.5412087440491
46	555.5473208427429
47	555.5473208427429
48	677.0553553104401
49	623.296852350235
50	623.296852350235
51	436.4870789051056
52	444.50092577934265
53	300.1675765514374
54	300.1675765514374
55	564.6182587146759
56	564.6182587146759
57	220.78536748886108
58	220.78536748886108
59	370.29317021369934
60	248.80315160751343
61	248.80315160751343
62	420.1770131587982
63	167.2553367614746
64	249.10947680473328
65	249.10947680473328
66	157.02932453155518
67	368.7832691669464
68	280.869389295578
69	145.945378780365
70	297.3750948905945
71	410.5804958343506
72	328.02201414108276
73	328.02201414108276
74	401.0332262516022
75	249.2897026538849
76	199.66850996017456
77	289.24735379219055
78	135.02803945541382
79	270.74415349960327
80	339.9136233329773
81	979.6895041465759
82	511.39419627189636
83	368.03051376342773
84	368.03051376342773
85	368.03051376342773
86	368.03051376342773
87	492.82893657684326
88	492.82893657684326
89	492.82893657684326
90	843.4726033210754
91	272.1821472644806
92	374.0208568572998
93	253.47563195228577
94	455.610139131546
95	318.746545791626
96	318.746545791626
97	443.11543464660645
98	480.1596817970276
99	480.1596817970276
100	480.1596817970276
101	480.1596817970276
102	480.1596817970276
103	480.1596817970276
104	653.3988561630249
105	503.49459743499756
106	210.85793685913086
107	165.38807201385498
108	165.38807201385498
109	248.62676215171814
110	224.6185474395752
111	173.27277874946594
112	245.7772490978241
113	343.0088460445404
114	343.92212295532227
115	525.2365596294403
116	366.5076711177826
117	503.70948219299316
118	341.5846338272095
119	335.5574495792389
120	345.2719089984894
121	381.78197956085205
122	446.9349274635315
123	362.97613286972046
124	295.20240211486816
125	295.20240211486816
126	553.9151945114136
127	184.84353065490723
128	361.6381003856659
129	486.53698658943176
130	329.268146276474
131	288.8710992336273
132	402.0769271850586
133	382.38502955436707
134	382.38502955436707
135	464.1462426185608
136	476.4812045097351
137	476.4812045097351
138	338.65125465393066
139	356.51006627082825
140	356.51006627082825
141	430.490021944046
142	442.9387593269348
143	318.1363205909729
144	318.1363205909729
145	503.0345697402954
146	503.0345697402954
147	503.0345697402954
148	362.637487411499
149	449.5289981365204
150	278.08288764953613
151	397.7996835708618
152	306.29620242118835
153	434.280375957489
154	559.6635837554932
155	441.5664494037628
156	353.17430305480957
157	496.11668610572815
158	355.61703515052795
159	378.4286675453186
160	378.4286675453186
161	378.4286675453186
162	478.2576279640198
163	502.654922246933
164	502.654922246933
165	502.654922246933
166	291.5946488380432
167	454.79294419288635
168	622.389790058136
169	544.5624918937683
170	493.87378573417664
171	493.87378573417664
172	395.6311490535736
173	464.656911611557
174	411.28589272499084
175	429.65620732307434
176	594.804657459259
177	373.0575032234192
178	382.23764729499817
179	382.23764729499817
180	382.23764729499817
181	460.88531398773193
182	432.6648280620575
183	432.6648280620575
184	598.7734055519104
185	415.7740182876587
186	449.9203751087189
187	421.3126127719879
188	233.86119270324707
189	276.5935242176056
190	276.5935242176056
191	276.5935242176056
192	276.5935242176056
193	465.7780785560608
194	592.409286737442
195	501.2290062904358
196	379.88178992271423
197	379.88178992271423
