Step	Time_elapsed
1	0.0
2	1582679848.6350393
3	1576.5462005138397
4	1932.9549567699432
5	1932.9549567699432
6	12400.375052690506
7	2501.802090406418
8	2599.767699241638
9	4184.837480545044
10	2396.34711766243
11	1912.796087026596
12	5801.932869434357
13	1855.0946686267853
14	3641.218469619751
15	2181.2197000980377
16	3746.311037302017
17	3746.311037302017
18	3795.2418036460876
19	1989.6204733848572
20	2297.5595026016235
21	3963.967116832733
22	4268.542249679565
23	2452.8736474514008
24	1976.007548570633
25	6055.184861660004
26	3215.7358269691467
27	3116.3974850177765
28	3116.3974850177765
29	3551.6074311733246
30	1875.1774344444275
31	5887.3212258815765
32	2642.767866373062
33	1545.08079123497
34	1375.2448980808258
35	358.66480779647827
36	358.66480779647827
37	312.1111397743225
38	1091.1874969005585
39	690.5507020950317
40	690.5507020950317
41	27723.577513217926
42	27723.577513217926
43	375.2366771697998
44	518.8850908279419
45	8152.143140554428
46	982.8084402084351
47	982.8084402084351
48	809.8232700824738
