Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	11.083	0.067	4.1	7.653165316531654	0.9593505501443018	2.8437437056283117	-0.1343048716751849	0.5366606977507224	0.037030594002817885	0.0	11.095283637392592	0.0672202473290938	11.083000000224834	0.06700000004194634	11.765898895584884	2.248334851628897e-10	4.19463352940852e-11	False	False
3	11.08310847658627	0.08125615137923468	3.8894085893602424	8.200561981389235	1.1023158946500655	3.0984570238104467	0.1439745770877871	0.6166355114672467	0.6272698093815677	16.939231634627166	11.088867293920183	0.08139478249229719	11.083108476533317	0.08125615137644566	13.41320772939978	-5.2953197382521466e-11	-2.7890190157364714e-12	False	False
11	11.083078153152645	0.0770062558467566	2.657443826797749	8.218963558575405	1.1632209402478966	3.2853932794097993	0.33927903738241005	0.6507057939746733	3.9046392941900114	6.224816236636095	11.090041750909737	0.07716568120998808	11.083078153014123	0.07700625582469614	12.622334287692626	-1.3852208269327093e-10	-2.2060464566209248e-11	False	False
20	11.083081239962862	0.07442127654797596	3.0989902896164705	8.13570706674467	1.0797438127964711	3.4061776394242305	0.16531115122932888	0.6040086888783459	1.7412974811367512	0.4459560409914818	11.09080778209096	0.0745755974685966	11.083081239897952	0.07442127653328247	13.512723825860311	-6.490985526852455e-11	-1.4693496419582175e-11	False	False
32	11.083042188558522	0.07221854969945324	2.7737093979122207	8.103872805130528	1.0451276569444277	2.9556055485838217	-0.06488897849700712	0.5846444112947129	1.8016017698618676	1.0346318129890986	11.089261322696537	0.07234745314878725	11.083042188578633	0.07221854970473379	13.553728171701081	2.0110135778850236e-11	5.280553772024632e-12	False	False
64	11.082950326673084	0.07894474851468129	2.7755238980739607	8.239976375077399	1.0749800868737418	1.7384191606391464	0.010219313685085274	0.6013438605971712	2.7057136064231684	1.5018377821812536	11.082841022400354	0.07898574847064443	11.082950326671371	0.07894474851427191	13.05574331243425	-1.7124079931818414e-12	-4.0938086254271866e-13	False	False
91	11.082990643604276	0.0751490581922434	2.3948955210120424	7.884800627075803	0.9647395192218229	1.6961970995837068	-0.18722504198418852	0.5396752870526877	3.5131886575519706	1.2984333039579337	11.084355500314626	0.07521484442546153	11.082990643597212	0.07514905819237154	13.31515012029651	-7.064571150294796e-12	1.2813361482955088e-13	False	False
99	11.0828575484459	0.07891932030998366	2.3853598980090105	8.0362979218938	1.0503301472456243	2.562499884808175	0.00616988122913599	0.5875546843692022	0.5143290161143979	0.14639948669104155	11.087967161645548	0.07904947434728808	11.082857548346094	0.07891932029863051	13.055774455747299	-9.980638537854247e-11	-1.1353154527604659e-11	False	False
103	11.083070536308874	0.06903424156643712	1.938954978941693	7.794032097556876	0.9724248456284345	2.694610751739382	-0.003552798573479621	0.5439744586445462	4.525176389051295	8.798213297856792	11.091298546768654	0.06919158907409392	11.083070535153821	0.06903424142879024	13.017628054532636	-1.1550529421811007e-09	-1.376468800051711e-10	False	False
153	11.083069716276025	0.06762447758566817	1.1556803972592058	8.34918297683913	1.0592300273204196	1.443380295780275	-0.09355120781808474	0.5925332772830427	4.392106243124469	0.9705933792440024	11.082555935900839	0.06764525771740632	11.083069716312506	0.06762447758821952	12.970069693670272	3.6481040410762944e-11	2.551348021739841e-12	False	False
181	11.083011110182698	0.07492663487669168	1.0642703049329227	8.114040576788446	1.029005165356225	1.5914473121310897	0.063652006234999	0.5756254895002724	2.8168781849718765	0.6413501926055408	11.083453328995715	0.07497032203672062	11.083011110476932	0.0749266349086861	13.422192243419085	2.942339705214181e-10	3.199442100143557e-11	False	False
182	11.082960088375252	0.05671083714417397	1.6337707297837458	7.908719377247474	0.9880562073589719	1.383045998464599	-0.07773541891528518	0.552718642396609	2.8541071063354693	1.013216376044307	11.082717696514319	0.056745010002863715	11.082960088380263	0.05671083714523056	12.738545942759975	5.0111026439481066e-12	1.0565853747479537e-12	False	False
223	11.083097058113692	0.07431817395338128	1.7485739645372904	8.481303699064343	1.030932604821632	1.2142333667669245	-0.0633342993581975	0.576703699137221	0.9824679001000295	0.3442295132930274	11.082426037884215	0.07432733146467825	11.083097058269315	0.07431817397450664	12.504416096259936	1.5562306998617714e-10	2.1125365345930902e-11	False	False
224	11.083075004870736	0.07650325554326727	2.2361337333894866	8.482246386980314	0.9661360981836737	1.1112933244492733	-0.17203346244601322	0.540456533323947	2.258004220358867	2.29829821425104	11.082585594253773	0.07650942087531037	11.08307500486866	0.0765032555430528	12.727426615902298	-2.0765611452588928e-12	-2.1446733278196461e-13	False	False
230	11.082961979158483	0.07499984102675204	2.465750750388987	8.514279725388494	0.9470163415476037	1.0660622661211052	-0.24466672559504343	0.5297609414617296	3.353144746486169	1.4850037551981414	11.082507927442805	0.07500438891148323	11.082961979259954	0.07499984103991815	12.623932879584908	1.0147083173706051e-10	1.3166107093454116e-11	False	False
234	11.082952344041866	0.07670826025878785	2.589652043533561	8.35087218882277	0.9072786302755089	1.0577561353440594	-0.41156076309518336	0.5075316657761197	6.054050944980022	1.805484523542919	11.082476425377958	0.07671435480438595	11.082952344043568	0.07670826025865943	12.962941236293567	1.70174985214544e-12	-1.2842504837351498e-13	False	False
255	11.083031922860703	0.07803857623170976	3.541523164086133	8.48807862651712	0.8904012291617167	1.0533751094309745	-0.4001247859195768	0.4980904475930643	5.122094353251976	0.8460606624890036	11.082709176116536	0.07804254596955244	11.083031922871605	0.07803857623488096	13.178737972565013	1.0901501923399337e-11	3.1711994141758737e-12	False	False
282	11.082974091701285	0.06800378722773998	4.256491786117233	7.865511444722181	0.9647395192218229	1.6961970995837068	-0.18722504198418852	0.5396752870526877	6.184803451938058	1.207475502283822	11.083888894841918	0.06806053021982766	11.082974086130239	0.06800378469299764	13.137240512281176	-5.5710458468638535e-09	-2.5347423326937957e-09	False	False
316	11.082921585153157	0.08076345762032512	3.587246651356975	7.73763387205308	0.9223214698569536	2.1841168975371223	-0.2174362515643101	0.5159466302379798	0.6950941268323085	0.11238742382581215	11.087949355507405	0.08089233674664034	11.082921585152526	0.08076345762040889	13.471450177570965	-6.306066779870889e-13	8.376632720796806e-14	False	False
325	11.083094910947203	0.07526683735904993	3.249933506409727	7.967969691421105	0.9544866424956867	1.3469320223910817	-0.2814278229085481	0.5339398278120872	2.525853504456877	3.633829444031886	11.082468102631058	0.07529680750356209	11.08309491100226	0.07526683736804662	12.996269490753804	5.505640388037136e-11	8.996692280049956e-12	False	False
337	11.08299875706722	0.07770723511653636	3.007012680975206	7.854730039908287	0.9791102985184923	1.6401684237322336	-0.026360560004783123	0.5477143009912446	3.8606292445971646	1.5284454295488916	11.083934591580999	0.07777406762951293	11.08299875707519	0.07770723511879044	12.923332022045976	7.970513138388924e-12	2.2540719291086475e-12	False	False
