Step	Time_elapsed
1	0.0
2	1582678186.0405228
3	937.5289809703827
4	524.9529020786285
5	462.8956289291382
6	328.24523162841797
7	517.9894454479218
8	670.4912605285645
9	416.9255385398865
10	876.6301383972168
11	575.6895966529846
12	253.79122638702393
13	280.1877918243408
14	452.56920742988586
15	547.4440219402313
16	374.4970419406891
17	391.24343156814575
18	450.6979477405548
19	348.18691301345825
20	536.8497180938721
21	403.1478714942932
22	32.92388916015625
23	444.9639389514923
24	535.9371547698975
25	474.85888409614563
26	552.6562650203705
27	890.9369170665741
28	292.42799973487854
29	223.81832313537598
30	460.58067893981934
31	581.981537103653
32	434.8169455528259
33	429.81930351257324
34	547.0322890281677
35	116.14197611808777
36	464.01002168655396
37	376.2131190299988
38	255.29454445838928
39	491.43605303764343
40	422.1206350326538
41	378.7370071411133
42	569.3649077415466
43	250.36269330978394
44	440.75072598457336
45	416.7094941139221
46	212.15991759300232
47	326.0172164440155
48	311.08775782585144
49	262.0348756313324
50	451.9497559070587
51	220.16602611541748
52	435.3139817714691
53	400.2510874271393
54	332.90404534339905
55	154.09959411621094
56	225.14276361465454
57	236.65952610969543
58	360.4082245826721
59	406.53533911705017
60	112.32876944541931
61	113.09928631782532
62	244.3393394947052
63	294.81245970726013
64	348.090039730072
65	290.5067172050476
66	416.54286432266235
67	643.1525390148163
68	231.35917258262634
69	270.4472026824951
70	333.5520730018616
71	350.13428020477295
72	314.27989768981934
73	767.03768491745
74	265.8117399215698
75	290.8090236186981
76	207.98389053344727
77	252.60248231887817
78	278.55429697036743
79	251.7612624168396
80	262.5339822769165
81	313.33127546310425
82	218.31176161766052
83	354.9596223831177
84	306.57237100601196
85	280.04162549972534
86	281.28505873680115
87	319.538449048996
88	353.2782311439514
89	319.86909317970276
90	136.0852575302124
91	223.1612856388092
92	296.3915994167328
93	206.6797935962677
94	214.4212305545807
95	200.29040265083313
96	303.84573316574097
97	50.38543939590454
98	265.471244096756
99	209.43361353874207
100	388.703693151474
101	287.9974386692047
102	320.0292172431946
103	261.5815370082855
104	269.3177134990692
105	286.05996012687683
106	474.375785112381
107	282.38572001457214
108	393.62583088874817
109	304.5480830669403
110	353.0780212879181
111	325.7708966732025
112	222.2115478515625
113	506.6947581768036
114	418.72604727745056
115	209.44153666496277
116	149.36440324783325
117	309.33181619644165
118	245.99308133125305
119	215.41196608543396
120	312.3706429004669
121	473.26230573654175
122	94.35671997070312
123	276.46787190437317
124	271.78544449806213
125	253.34827375411987
126	306.08067178726196
127	187.9721531867981
128	230.60456204414368
129	119.51365256309509
130	254.37256574630737
131	276.5130236148834
132	402.9640836715698
133	445.13269424438477
134	286.264132976532
135	259.44103026390076
136	238.7510163784027
137	215.9247682094574
138	322.18379378318787
139	308.54440212249756
140	247.87957382202148
141	158.03802680969238
142	399.0117287635803
143	246.9667842388153
144	88.81636762619019
145	233.37001514434814
146	185.50905561447144
147	191.70686650276184
148	154.5051519870758
149	183.47675728797913
150	388.3336441516876
151	50.980446100234985
152	135.04856729507446
153	41.12442064285278
154	141.98480081558228
155	156.0323841571808
156	245.4821081161499
157	225.14963293075562
158	364.765029668808
159	233.90120387077332
160	369.45695638656616
161	522.7986695766449
162	351.92851424217224
163	332.61773204803467
164	294.22359585762024
165	473.2803683280945
166	272.4189283847809
167	186.2970108985901
168	303.0111038684845
169	257.0039761066437
170	300.2949879169464
171	335.1879439353943
172	571.9437503814697
173	230.49842596054077
174	258.30691361427307
175	362.7711899280548
176	391.7917175292969
177	319.6939399242401
178	270.4279854297638
179	283.4591815471649
180	451.58173537254333
181	202.57188177108765
182	329.350221157074
183	294.54699301719666
184	577.7553567886353
185	176.73136377334595
186	185.82839155197144
187	197.2987322807312
188	238.00556898117065
189	285.08282947540283
190	258.55640935897827
191	100.5504834651947
192	383.3102388381958
193	347.23329520225525
194	314.14665603637695
195	191.98588919639587
196	259.5532147884369
197	365.9992697238922
198	323.6127152442932
199	319.33425402641296
200	408.72591638565063
201	292.30788946151733
202	134.5670347213745
203	179.9710624217987
204	521.1104383468628
205	197.74906206130981
206	305.4498333930969
207	512.0063047409058
208	119.57081031799316
209	240.58593702316284
210	255.86945819854736
211	423.8729944229126
212	337.4590780735016
