Step	Time_elapsed
1	0.0
2	1582679266.250988
3	967.1345672607422
4	1135.9217681884766
5	920.8256914615631
6	1175.2399260997772
7	1337.3953053951263
8	1390.5096154212952
9	1144.8036017417908
10	1478.8575065135956
11	1945.6867382526398
12	1822.1544086933136
13	6606.191749572754
14	1887.6532969474792
15	1363.4469578266144
16	1441.633171081543
17	1407.6393654346466
18	2014.9614951610565
19	3173.3753600120544
20	1283.3904449939728
21	1475.9137320518494
22	1430.616996049881
23	1689.7963697910309
24	819.7917561531067
25	1772.5001409053802
26	1209.7003321647644
27	1353.4034640789032
28	1307.296556711197
29	1699.6348068714142
30	1295.048085451126
31	1278.3767862319946
32	1431.065185546875
33	1104.4627048969269
34	1087.8521370887756
35	1025.2075772285461
36	2799.7744958400726
37	1993.9460017681122
38	1349.1579649448395
39	1006.4700074195862
40	918.9598937034607
41	820.3361027240753
42	780.9649245738983
43	835.7076368331909
44	1406.7640562057495
45	888.7560908794403
46	1166.8411281108856
