Step	Time_elapsed
1	0.0
2	0.0
3	1582680772.202323
4	1821.7817451953888
5	1765.107459783554
6	1765.107459783554
7	1856.7115371227264
8	2281.8116858005524
9	1973.6792452335358
10	2591.7707278728485
11	12365.834418058395
12	1896.2232856750488
13	2478.1035828590393
14	1595.882491350174
15	2024.681079864502
16	1933.7788581848145
17	1685.9580619335175
18	3143.627279520035
19	3143.627279520035
20	2700.470977306366
21	2306.0649321079254
22	2179.994669675827
23	2179.994669675827
24	2179.994669675827
25	2721.3699934482574
26	2293.279700756073
27	2293.279700756073
28	2293.279700756073
29	2269.7451486587524
30	2339.4464027881622
31	1932.8712422847748
32	4751.93794631958
