Step	Time_elapsed
1	0.0
2	0.0
3	1582680772.202323
4	1821.7817451953888
5	1765.107459783554
6	1765.107459783554
7	1856.7115371227264
8	2281.8116858005524
9	1973.6792452335358
10	2591.7707278728485
11	12365.834418058395
12	1896.2232856750488
13	2478.1035828590393
14	1595.882491350174
15	2024.681079864502
16	1933.7788581848145
17	1685.9580619335175
18	3143.627279520035
19	3143.627279520035
20	2700.470977306366
21	2306.0649321079254
22	2179.994669675827
23	2179.994669675827
24	2179.994669675827
25	2721.3699934482574
26	2293.279700756073
27	2293.279700756073
28	2293.279700756073
29	2269.7451486587524
30	2339.4464027881622
31	1932.8712422847748
32	4751.93794631958
33	2324.2458839416504
34	3304.932837486267
35	1880.7031095027924
36	2014.3455517292023
37	1543.0352351665497
38	2083.767719268799
39	2100.9796299934387
40	2100.9796299934387
41	6169.577855825424
42	6169.577855825424
43	11153.018331289291
44	2072.277595281601
45	1978.046644449234
46	2458.364011526108
47	2458.364011526108
48	2458.364011526108
49	4741.636885404587
50	1715.5513973236084
51	1887.398264169693
52	2596.31104183197
53	5113.08306479454
54	5113.08306479454
55	3141.287013053894
56	1327.7201948165894
57	4196.925885915756
58	1357.9697122573853
59	1357.9697122573853
60	1423.2508294582367
61	1280.0955619812012
62	874.28635430336
63	874.28635430336
64	1018.0000848770142
65	574.093024969101
66	574.093024969101
67	557.3637793064117
68	341.4486198425293
69	342.94683933258057
70	699.2920553684235
71	418.62410044670105
