Step	Time_elapsed
1	0.0
2	1582681439.9227207
3	1575.9774539470673
4	3537.9695975780487
5	2423.4025588035583
6	5062.776953935623
7	2663.5606276988983
8	2840.765196800232
9	7143.416611194611
10	1490.7099812030792
11	1643.2102251052856
12	1643.2102251052856
13	11099.241097450256
14	4390.883889436722
15	2100.4090173244476
16	2748.1698484420776
17	3188.5164272785187
18	3372.2972252368927
19	3446.452921152115
20	1827.4754259586334
21	1827.4754259586334
22	7839.463502645493
23	13061.60864686966
24	6118.132776021957
25	6118.132776021957
26	23091.113852739334
27	23091.113852739334
28	23091.113852739334
29	23091.113852739334
30	8101.645964860916
31	2865.999068260193
32	1803.9789819717407
33	2262.5879385471344
34	2065.9107580184937
35	2920.976950645447
36	1686.801258802414
37	1720.781851053238
38	3740.721271276474
39	1981.9744803905487
40	1954.18634390831
41	3296.427996635437
42	2056.2289159297943
43	2336.7610001564026
44	1790.7651398181915
45	2561.140253305435
46	2634.1370952129364
47	1964.3011429309845
48	1537.888931274414
49	1921.4361021518707
50	1392.652904033661
51	2279.7866508960724
52	2581.806381225586
51	1583053891.2308588
52	2633.502905845642
53	2961.8190615177155
54	2235.577271461487
55	2732.97984623909
56	3484.1382591724396
57	3542.5494277477264
58	3542.5494277477264
59	3272.222175836563
60	3722.793782711029
61	8522.606911182404
62	1946.4062912464142
63	4095.5739793777466
64	7889.055077552795
65	3208.5068747997284
66	2450.3542749881744
67	1597.4669632911682
68	4079.6253073215485
69	2450.904146194458
70	1334.729995727539
71	2609.444967985153
72	1624.068871974945
73	1465.1759419441223
74	2955.4838387966156
75	2286.4587211608887
76	2640.2586987018585
77	1726.1827545166016
78	2007.3550341129303
79	3132.9113733768463
80	2719.429383993149
81	2072.997754096985
82	3338.478049516678
83	2804.298180580139
84	3499.305925130844
85	4402.411361455917
86	3925.5975148677826
