Step	Time_elapsed
1	0.0
2	1582681727.2379482
3	1582681727.2379482
4	1599.4956793785095
5	1599.4956793785095
6	1599.4956793785095
7	5636.162190914154
8	5636.162190914154
9	5643.158808469772
10	5643.158808469772
11	5643.158808469772
12	2959.019138813019
13	1082.0372712612152
14	1044.8420016765594
15	11460.980015277863
16	2103.839507818222
17	2178.2423174381256
18	2178.2423174381256
19	6592.65464091301
20	1210.5641331672668
21	2760.424484729767
22	2760.424484729767
23	2760.424484729767
24	2760.424484729767
25	5231.837563753128
26	1107.3431513309479
27	1833.479983329773
28	1833.479983329773
29	1833.479983329773
30	7750.866799354553
31	7750.866799354553
32	3075.013892173767
33	3075.013892173767
