Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
3	3.8440035833434276	0.04577377178109153	3.6784102961195706	8.004402388168629	0.9708322938926326	6.542065254896339	-0.12901354383051927	0.6783205237427824	nan	0.7681192366130305	4.3216960552054555	0.02112928615078022	3.590427222882497	0.010922162155402043	nan	-0.2535763604609307	-0.034851609625689485	True	False
4	3.8440158581898385	0.03834291851615775	2.7043879580028873	8.895412739348123	0.8704076017162025	6.345121298276111	-0.2870529164446519	0.6081537913191106	0.0	0.0	3.934848173442596	0.040297304485535326	3.8440158581931656	0.03834291853084357	7.309048734525547	3.327116360196669e-12	1.468581506403055e-11	False	False
5	3.8439942115987815	0.041424855899399246	2.459288021876304	7.76947760489135	0.9305565288651003	6.674026126934856	-0.20681784537493858	0.6501798467180456	490.01715114319126	0.7418329477430625	4.608348742453313	0.03239586218646523	3.844262564255643	0.01566066524214889	3.8442625642556436	0.0002683526568616479	-0.025764190657250358	False	False
6	3.8440044476684103	0.02967658355852144	3.037862184757165	7.681368304847881	1.0789310602790112	7.2916641468634715	-0.15356364624631585	0.7538491318169451	nan	0.7418329477430625	3.970383105754355	0.044265930937579384	2.5633773319172564	9.956220982534372e-09	nan	-1.280627115751154	-0.029676573602300457	True	False
7	3.8440042779964427	0.05872685787132561	2.4117136049295587	7.230800631000264	0.954567141988537	7.563690217758529	-0.1290686016558466	0.6669560621073908	nan	0.7418329477430625	4.068422767007156	0.07117448866825525	2.1631956140455157	9.999117190888685e-09	nan	-1.680808663950927	-0.058726847872208415	True	False
8	3.843988300843568	0.04088347647360883	3.8398910806270194	8.400628043028986	1.1791946075469246	5.969877943628132	0.03950038668754577	0.8239032722930362	nan	0.7418329477430625	nan	nan	3.843988300843568	0.04088347647360883	nan	nan	nan	False	True
9	3.8440074111191898	0.05751472177422384	2.6428147894958545	8.762803444030693	0.9910548976132193	6.8549627622913585	-0.2788178069956277	0.6924500569623563	78.66452003912244	0.11908957196145738	4.132177083325948	0.06708929832735185	3.8440074111564955	0.05751472176995251	3.91276188775306	3.730571407345451e-11	-4.271333287064749e-12	False	False
10	3.8440163201766926	0.04279904540051426	3.5541998426232215	8.582739127741142	0.9398020947992668	8.074915046796683	-0.29183265706403594	0.6566397236362477	34.6695663967594	0.05248597233194868	4.168013951379822	0.03870667620153559	3.7693285879008536	0.03113675647007838	3.7706545984446915	-0.07468773227583902	-0.011662288930435881	False	False
11	3.844006886398697	0.05747319602425599	2.8554284250502797	7.423606937201107	0.9427066887455635	6.547929845591325	-0.15871560043797	0.6586691634265253	nan	0.05248597233194868	4.46490563353665	0.045300577681877806	3.4753917432501815	0.0048882567967711826	nan	-0.3686151431485154	-0.052584939227484806	True	False
13	3.8439980648406804	0.032644545620703236	4.079710268107744	8.61012644239906	0.9072620610777935	6.084624331583056	-0.47277872080270533	0.6339040020750543	6.122247092396658e-74	2.1023816288405e-76	3.970151061461142	0.032660045008186346	3.7508044151003492	0.028840696238887836	4.7614673230771425	-0.09319364974033117	-0.0038038493818154002	False	False
14	3.844014031410993	0.028300484617518953	4.044420969554292	7.9465452717607485	0.8735447358030034	4.438385045157063	-0.385051608984892	0.6103457069055584	nan	2.1023816288405e-76	4.151896664323464	0.03652554800378657	3.6630673173577453	0.027402525252298676	nan	-0.1809467140532477	-0.0008979593652202779	True	False
15	3.8440174926910937	0.05189531587367281	3.393835940832216	7.711726792337411	0.7913266353564818	5.353164697246312	-0.5525430388659895	0.5528999201235738	nan	2.1023816288405e-76	3.844056153710657	0.028764474934301103	2.609814079938184	0.010600889946719008	nan	-1.2342034127529096	-0.0412944259269538	True	False
16	3.8440175488237536	0.04153246049335957	4.688711827002872	8.500795446874346	0.8994950348396678	6.2415867585819385	-0.42500411687812656	0.6284771808424758	0.0	0.0	4.0808067216140085	0.04153479882007698	3.8257628826959063	0.03609640499381359	4.6585099162036485	-0.01825466612784732	-0.005436055499545976	False	False
