Step	Time_elapsed
1	0.0
2	1582656777.5569766
3	1665.2841992378235
4	2116.516649723053
5	2116.516649723053
6	5161.416535377502
7	5161.416535377502
8	5161.416535377502
9	16968.55177974701
10	2080.8991816043854
11	3236.4896409511566
12	3236.4896409511566
13	5727.013964891434
14	2322.1621944904327
15	1584.5569727420807
16	1584.5569727420807
17	2408.234759569168
18	2367.8017797470093
19	2085.022213459015
20	1849.124594449997
21	1423.947672843933
22	1993.3337819576263
23	2265.8699102401733
24	3337.705632209778
25	3337.705632209778
26	4609.597200155258
27	4609.597200155258
28	6756.243190765381
29	4259.411424875259
30	2132.405729532242
31	2100.699268102646
32	1647.4240336418152
33	1647.4240336418152
