Step	Time_elapsed
1	0.0
2	0.0
3	1582672763.3157837
4	1802.2395074367523
5	2122.600255727768
6	2122.600255727768
7	3390.031893014908
8	2398.379154920578
9	2177.5808143615723
10	1571.8398830890656
11	1571.8398830890656
12	9341.894142866135
13	1806.7783379554749
14	7568.151838064194
15	2864.677835226059
16	2166.0211374759674
17	2057.5184190273285
18	2414.312586545944
19	2318.8324253559113
20	1537.877034664154
21	2348.705981016159
22	4174.8067145347595
23	2344.9588940143585
24	3323.729421854019
25	3323.729421854019
26	5885.1184985637665
27	3377.35884642601
28	4138.60055232048
