Step	Time_elapsed
1	0.0
2	1582657503.3087583
3	520.9587640762329
4	768.5374553203583
5	768.5374553203583
6	2436.0426502227783
7	497.3861093521118
8	497.3861093521118
9	497.3861093521118
10	497.3861093521118
11	903.8407807350159
12	903.8407807350159
13	593.3121180534363
14	593.3121180534363
15	488.4330303668976
16	1522.3658695220947
17	1522.3658695220947
18	1522.3658695220947
19	1522.3658695220947
20	684.2067973613739
21	1500.744354724884
22	541.9809076786041
23	541.9809076786041
24	1457.1833653450012
25	491.8901250362396
26	1242.0750637054443
27	1242.0750637054443
28	359.62990736961365
29	359.62990736961365
30	359.62990736961365
31	1116.8482348918915
32	535.7566905021667
33	704.9973471164703
34	197.27116084098816
35	1559.2798624038696
36	913.7121801376343
37	885.0285077095032
38	655.1888749599457
39	886.3157558441162
40	755.5580675601959
41	559.332480430603
42	326.86980986595154
43	391.28688192367554
44	311.6974620819092
45	719.3812351226807
46	728.3264710903168
47	728.3264710903168
48	728.3264710903168
49	700.8816440105438
50	606.0939486026764
51	1611.3927273750305
52	548.9138698577881
53	460.30807971954346
54	380.04971075057983
55	380.04971075057983
56	660.0634541511536
57	686.1389758586884
58	686.1389758586884
59	1070.7868704795837
60	12232.15990447998
61	1130.4009993076324
62	570.8360605239868
63	570.8360605239868
64	570.8360605239868
65	570.8360605239868
66	17278.513632297516
67	1092.8287720680237
68	15467.545476675034
69	490.6032655239105
70	490.6032655239105
71	490.6032655239105
72	490.6032655239105
73	514.4279501438141
74	296.7839558124542
75	539.8977961540222
76	459.36787581443787
77	722.2125582695007
78	722.2125582695007
79	722.2125582695007
80	722.2125582695007
81	341.43886065483093
82	341.43886065483093
83	445.6151113510132
84	445.6151113510132
85	1719.9924454689026
86	324.18461418151855
87	324.18461418151855
88	324.18461418151855
89	881.9340631961823
90	518.4182891845703
91	518.4182891845703
92	380.7424955368042
93	269.67689037323
94	320.7703938484192
