Step	Time_elapsed
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	1582664392.473648
8	1582664392.473648
9	1582664392.473648
10	1582664392.473648
11	1582664392.473648
12	1582664392.473648
13	4463.567643165588
14	4463.567643165588
15	26859.98450064659
16	3175.974673509598
17	3393.0823090076447
18	3757.671523332596
19	5411.658875465393
20	5411.658875465393
21	5411.658875465393
22	10398.11327457428
23	4144.2037580013275
24	3429.8704645633698
25	3429.8704645633698
26	3429.8704645633698
27	3665.490091085434
28	3108.9406464099884
29	1905.693237066269
30	2195.853942632675
31	1991.0409388542175
32	1991.0409388542175
33	2845.0971302986145
