Step	Time_elapsed
1	0.0
2	1582680444.3705564
3	4280.881252527237
4	1155.5053598880768
5	1258.9481613636017
6	1251.4187004566193
7	1251.4187004566193
8	3218.996276140213
9	5944.899913787842
10	5944.899913787842
11	5047.67763376236
12	2930.3703413009644
13	2930.3703413009644
14	2930.3703413009644
15	5543.469354629517
16	5543.469354629517
17	5543.469354629517
18	5543.469354629517
19	8020.682464122772
20	8020.682464122772
21	8020.682464122772
22	5678.093740463257
23	2758.089156150818
24	2758.089156150818
25	6269.140913009644
26	6269.140913009644
27	5096.964139461517
28	5096.964139461517
29	5503.090787649155
29	0.0
30	0.0
31	1583061401.3751051
32	1583061401.3751051
33	10066.168688297272
34	10066.168688297272
35	10066.168688297272
36	3123.7400546073914
37	4472.654189825058
38	2457.643691301346
39	0.0
40	0.0
41	2499.6550381183624
42	2933.821844816208
43	5836.364811182022
44	2651.2461864948273
45	6875.68660068512
46	6875.68660068512
47	4261.286754608154
48	5113.613960266113
49	0.0
50	0.0
51	3916.09277510643
52	3845.2688643932343
53	5318.7604603767395
54	4129.621935844421
55	4129.621935844421
56	4129.621935844421
57	4129.621935844421
58	4129.621935844421
59	4129.621935844421
60	4129.621935844421
61	4129.621935844421
62	4129.621935844421
63	4129.621935844421
64	4129.621935844421
65	4129.621935844421
66	4129.621935844421
67	7607.57697224617
68	7607.57697224617
69	7607.57697224617
70	7607.57697224617
71	7147.200722455978
72	2136.022867679596
73	2136.022867679596
74	4607.988245248795
75	4607.988245248795
76	2892.8994278907776
77	2892.8994278907776
78	2892.8994278907776
79	3486.6963765621185
80	3294.7855627536774
81	3294.7855627536774
82	3336.1772849559784
83	4445.188872337341
84	2771.6705057621
85	2771.6705057621
86	2771.6705057621
87	4406.1552476882935
88	4406.1552476882935
89	805.4766571521759
90	805.4766571521759
91	805.4766571521759
92	805.4766571521759
93	3074.885635137558
94	3074.885635137558
95	835.4555242061615
96	282.81644201278687
97	582.533097743988
98	571.9841394424438
99	571.9841394424438
100	571.9841394424438
101	571.9841394424438
102	971.884527683258
103	828.2564816474915
104	1027.5670053958893
105	539.5638251304626
106	674.334527015686
107	674.334527015686
108	588.0132360458374
109	1232.656531572342
110	1232.656531572342
111	1567.889918088913
112	566.6575198173523
113	1275.4721984863281
114	871.5613558292389
115	871.5613558292389
116	871.5613558292389
117	853.7036545276642
118	853.7036545276642
119	1495.1310758590698
120	1405.3464562892914
121	1405.3464562892914
122	2453.3819613456726
123	670.5682218074799
124	1378.609433889389
125	1378.609433889389
126	1378.609433889389
127	353.2023160457611
128	15612.24129652977
