Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	4.321	0.0414	4.1	8.008008008008009	1.0167021828325085	4.3427981942174645	-0.14922773117426946	0.4834418879368578	144.7710332380716	0.0	4.641881805536782	0.06146858432919043	4.326947957632607	0.0510117608252175	4.326947957632607	0.005947957632606915	0.009611760825217502	False	False
11	4.320990659499778	0.0381779576695312	4.274232057046666	7.804863220493404	1.0436503107605903	4.123121356797661	-0.14298948938408026	0.4962557227666607	76.30561852903361	0.5270779438560151	4.624326674721967	0.038174082619269495	4.333655332640594	0.027519303961038806	4.333655332640596	0.012664673140816873	-0.010658653708492394	False	False
19	4.3209960835501455	0.03357003272196402	3.595217056227245	7.6868026833158964	1.0112773059522793	4.541152964756955	-0.158148154879979	0.48086235898030877	102.45721647187027	1.3427217870317925	4.685068773863171	0.05900577363104497	4.321528261771906	0.039001420984219555	4.321528261771907	0.0005321782217606597	0.005431388262255532	False	False
25	4.320994044838597	0.03153440562405285	2.997510233568882	7.253594923283459	0.9029311788575953	4.157181282471966	-0.34039325890400507	0.42934377554678654	88.68872278485765	0.8656171408795517	4.730281996167208	0.031534130258835814	4.322161146706268	0.017859396014396713	4.322161146706268	0.0011671018676713274	-0.01367500960965614	False	False
29	4.3210029280563775	0.04353479412959312	3.314220160730816	6.68838793090264	1.0006415174638374	4.020430190683451	-0.2823631697921865	0.4758050415540547	151.37561068432387	1.706819152774733	4.6895859332598056	0.03779840492371248	4.320918204666955	0.0011941694302833213	4.320918204666955	-8.472338942233648e-05	-0.0423406246993098	False	False
36	4.321014062231863	0.05076673618199495	3.176959003495138	6.765280474659915	1.0524365577419748	3.0219618057334765	-0.08567651480678896	0.5004335832063089	43.48057523395466	0.2872363324408204	4.545679091916919	0.07766966195273467	4.318665400154667	0.006486655312056362	4.318665400154667	-0.0023486620771961952	-0.044280080869938586	False	False
37	4.321006232629189	0.057842231881271335	2.8206081359689756	5.699211843786081	1.1009369193257332	2.995280259482027	0.11337416286594064	0.5234955051393861	59.36446452712496	1.3653100081520155	4.479565444415269	0.049724866158411415	4.320709010479812	1.1598137382986498e-08	4.320709010479812	-0.0002972221493777738	-0.057842220283133954	False	False
38	4.321012583240105	0.06426908774258824	3.5236379850759247	5.509714335915108	1.1053021041883553	2.799308275482752	0.12798875441182678	0.5255711505415629	8.294810144241435	0.13972685865719128	4.401793375239262	0.06934703525510269	4.322406111997742	9.9950754736814e-09	4.322406111997742	0.001393528757636986	-0.06426907774751277	False	False
41	4.321004049811862	0.06501843951528795	3.1866220053481333	5.723949088994424	1.0841456974889656	2.05738150216259	0.011662894212780855	0.5155112791560031	13.066868977698599	1.575306577302448	4.359263052569765	0.06529127578453704	4.320931730466897	1.0804625386959845e-08	4.320931730466897	-7.231934496498837e-05	-0.06501842871066256	False	False	False
42	4.320994455435596	0.06362958619512246	2.9656579097335114	6.156592749409939	1.1740296821976786	2.731951873330234	-0.06663816707362771	0.5582511138849962	15.307412296807312	1.1714674971435528	4.446827396348174	0.08332795221853886	4.320982334714239	1.3131856467389869e-08	4.320982334714239	-1.212072135636788e-05	-0.063629573063266	False	False	False
47	4.320993201195251	0.06744698788233174	2.8946395071555053	6.190646633288685	1.0701910130692105	2.9352431970480413	-0.2754498792894624	0.5088758267144096	6.984781964615353	0.4563006358737837	4.543522726984025	0.08238981590132835	4.320988484369056	7.577588775074181e-07	4.320988484369057	-4.716826195405588e-06	-0.06744623012345423	False	False	False
52	4.321001393737208	0.06720338951390274	1.8353427575070338	6.121178193435404	1.003342380368034	3.687359360964641	-0.4543698465528814	0.4770893018650001	17.196088756641913	2.461936370205493	4.744402809435473	0.029061144808448815	4.321005858388298	5.231419649348473e-08	4.321005858388299	4.464651089719496e-06	-0.06720333719970625	False	False	False
53	4.320994572990831	0.06246726544419744	2.3726161902299037	5.579894080778976	0.9139495708258186	4.361574221343374	-0.5101935097658847	0.43458302092767676	53.2118330139922	3.0944148850964357	4.9149175095342095	0.08046627282145466	4.320984049489609	1.675109448949638e-08	4.32098404948961	-1.052350122154877e-05	-0.062467248693102946	False	False	False
54	4.320983506379023	0.05392254781892369	2.4471492592655166	5.276065882585639	0.982626822815978	4.293451364255885	-0.3370564333526462	0.46723905424899753	27.526681858770498	0.517303770601781	4.789464136339781	0.04578978309826567	4.32098303391625	9.999821926641234e-09	4.320983033916251	-4.724627729046915e-07	-0.05392253781910176	False	False	False
67	4.320984809646406	0.05408691816143583	1.876650754337799	5.5972393600826535	1.0719148139308015	4.5691642183981465	-0.05069466089210978	0.5096954940240961	27.39449447781669	0.9951978454347671	4.791915223332013	0.05671043282463107	4.321036964876202	1.1497159761129928e-08	4.321036964876204	5.215522979629128e-05	-0.05408690666427607	False	False	False
