Step	Time_elapsed
1	0.0
2	1582647348.4190009
3	803.0824661254883
4	1798.0927333831787
5	1389.5855469703674
6	1265.8469014167786
7	1204.5429837703705
8	692.4899713993073
9	1041.1014988422394
10	1274.6405339241028
11	1151.9594163894653
12	635.1199994087219
13	1036.8351726531982
14	848.301682472229
15	1195.856773853302
16	1423.0108888149261
17	1232.8855793476105
18	1333.3054280281067
19	789.1673095226288
20	1011.8962361812592
21	803.7872705459595
22	867.0373368263245
23	687.5578224658966
24	2750.3998861312866
25	771.8552079200745
26	882.8426861763
27	1431.0039412975311
28	1019.9060962200165
29	575.1380171775818
30	1258.4901096820831
31	1530.5285475254059
32	1121.5231182575226
33	850.7911775112152
34	1234.2654178142548
35	1255.2312650680542
36	1227.4133894443512
37	873.8275175094604
38	1891.182255744934
39	1001.2907855510712
40	716.5757925510406
41	823.1357369422913
42	1442.6500387191772
43	1080.81223487854
44	536.5803475379944
45	902.7872850894928
46	1037.2488279342651
47	1719.5090584754944
48	1054.4543151855469
49	1483.5918443202972
50	4739.817526817322
51	1168.9906046390533
52	1159.156355381012
53	795.4359290599823
54	1161.6669826507568
55	1546.6388816833496
56	1728.623836517334
57	1828.6942698955536
58	1293.5630259513855
59	2013.290777206421
60	1027.7141819000244
61	2289.1566524505615
62	1300.8066899776459
63	1662.8052814006805
64	1306.2588486671448
65	1092.8816509246826
66	2380.383341550827
67	1078.2555012702942
68	1404.8139262199402
69	1183.1737024784088
70	1053.1351220607758
71	1110.181620836258
72	1170.1894927024841
73	2005.4407997131348
74	1203.7774939537048
75	1191.2847909927368
76	983.5825028419495
77	1258.7904121875763
78	1195.1625468730927
79	1877.5091331005096
