Step	Time_elapsed
1	0.0
2	1582647644.5884871
3	1037.9240736961365
4	1037.9240736961365
5	1443.200823545456
6	1338.4845764636993
7	1338.4845764636993
8	953.18830037117
9	953.18830037117
10	1000.7737774848938
11	1000.7737774848938
12	1000.7737774848938
13	1000.7737774848938
14	864.9732916355133
15	864.9732916355133
16	864.9732916355133
17	1001.5195894241333
18	1556.6900055408478
19	1556.6900055408478
20	843.9354517459869
21	843.9354517459869
22	769.336544752121
23	866.1442179679871
24	520.26216173172
25	781.3012511730194
26	318.951700925827
27	318.951700925827
28	846.2343308925629
29	846.2343308925629
30	846.2343308925629
31	758.3301360607147
32	1271.8105623722076
33	644.8948314189911
34	1047.731659412384
35	882.8600056171417
36	882.8600056171417
37	939.0549111366272
38	948.1515607833862
39	886.7692725658417
40	768.4466989040375
41	775.7656319141388
42	707.7530770301819
43	1040.7579278945923
44	606.8083910942078
45	745.0965483188629
46	1172.7950220108032
47	1172.7950220108032
48	2232.547849178314
49	2232.547849178314
50	2192.448189496994
51	2192.448189496994
52	2192.448189496994
53	2192.448189496994
54	4694.315024614334
55	4694.315024614334
56	3815.1804196834564
57	1021.0205805301666
58	1801.6292753219604
59	1223.400838136673
60	1128.2381331920624
61	3271.0586547851562
62	1011.4501566886902
63	822.7467565536499
64	1208.07475399971
65	3533.602727651596
66	3533.602727651596
67	3533.602727651596
